# edf423f9-d379-4603-97f5-37aee407cb1b
# 34e1ddbc92bf568fa79425079c88285765e173c0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.9979800; 0.7685489; -3.2409321; -0.9041606; -0.0005946; 3.8781634; -4.6099562
13.1979489; 0.8920770; -3.3981836; -0.9064119; -0.0218811; 3.6326926; -5.2825014
13.3979178; 1.0149172; -3.5559729; -0.9128813; -0.0427765; 3.3292317; -4.0024701
13.5978867; 1.1364036; -3.7148066; -0.9235057; -0.0634591; 3.0794552; -3.1037029
13.7978557; 1.2558652; -3.8751679; -0.9382413; -0.0838894; 2.8708459; -2.4512391
13.9978246; 1.3726200; -4.0375096; -0.9570459; -0.1041715; 2.6947009; -1.9788364
14.1977935; 1.4859684; -4.2022464; -0.9798810; -0.1241890; 2.5436197; -1.6245889
14.3977624; 1.5951908; -4.3697455; -1.0067072; -0.1441151; 2.4125229; -1.3735302
14.5977314; 1.6995415; -4.5403204; -1.0375020; -0.1638752; 2.2958527; -1.1874278
14.7977003; 1.7982453; -4.7142220; -1.0722736; -0.1839610; 2.1899869; -1.0318880
14.9976692; 1.8904828; -4.8916355; -1.1111324; -0.2048092; 2.0936455; -0.9043265
15.1976381; 1.9753756; -5.0726755; -1.1542326; -0.2263805; 2.0054119; -0.8085267
15.3976070; 2.0519850; -5.2573700; -1.2017235; -0.2487456; 1.9231008; -0.7207977
15.5975760; 2.1193114; -5.4456437; -1.2538007; -0.2723283; 1.8466300; -0.6657329
15.7975449; 2.1762854; -5.6373001; -1.3107153; -0.2971255; 1.7730738; -0.5573292
15.9975138; 2.2217862; -5.8319955; -1.3724767; -0.3203691; 1.7090622; -0.4663957
16.1974827; 2.2547282; -6.0292007; -1.4388561; -0.3436685; 1.6535913; -0.4173220
16.3974517; 2.2740471; -6.2281978; -1.5099890; -0.3680229; 1.6023300; -0.0054970
16.5974206; 2.2786958; -6.4280701; -1.5858020; -0.3898236; 1.6016438; -0.0054970
16.7973895; 2.2678977; -6.6276952; -1.6634942; -0.3821038; 1.6009574; 0.1135297
16.9973584; 2.2418984; -6.8259150; -1.7384340; -0.3672502; 1.6150756; -0.0063001
17.1973274; 2.2014264; -7.0216970; -1.8103381; -0.3518961; 1.6142954; -0.0066025
17.3972963; 2.1472799; -7.2141508; -1.8793264; -0.3384421; 1.6134773; -0.0068701
17.5972652; 2.0802368; -7.4025035; -1.9457916; -0.3265325; 1.6126256; -0.0071033
17.7972341; 2.0010404; -7.5860807; -2.0100255; -0.3161400; 1.6117446; -0.0073049
17.9972030; 1.9103990; -7.7642877; -2.0723237; -0.3071473; 1.6108380; -0.0074768
18.1971720; 1.8089848; -7.9365943; -2.1329567; -0.2994725; 1.6099096; -0.0076210
18.3971409; 1.6974353; -8.1025215; -2.1921798; -0.2930331; 1.6089627; -0.0077390
18.5971098; 1.5763556; -8.2616297; -2.2502331; -0.2877599; 1.6080006; -0.0078321
18.7970787; 1.4463218; -8.4135093; -2.3073440; -0.2835983; 1.6070263; -0.0079014
18.9970477; 1.3078850; -8.5577724; -2.3637299; -0.2805020; 1.6060428; -0.0079475
19.1970166; 1.1615750; -8.6940451; -2.4196018; -0.2784516; 1.6050529; -0.0079711
19.3969855; 1.0079049; -8.8219613; -2.4751657; -0.2774171; 1.6040595; -0.0079706
19.5969544; 0.8473760; -8.9411570; -2.5306311; -0.2774729; 1.6030655; -0.0079480
19.7969233; 0.6804817; -9.0512634; -2.5862095; -0.2785369; 1.6020738; -0.0078926
19.9968923; 0.5077134; -9.1519024; -2.6421452; -0.2810896; 1.6010883; -0.0078172
20.1968612; 0.3295632; -9.2426734; -2.6986881; -0.2845667; 1.6001117; -0.0076711
20.3968301; 0.1465329; -9.3231498; -2.7562328; -0.2912737; 1.5991528; -0.0075486
20.5967990; -0.0408680; -9.3928441; -2.8150373; -0.2969178; 1.5982086; -0.0072387
20.7967680; -0.2320865; -9.4512489; -2.8757658; -0.3111450; 1.5973026; -0.0070304
20.9967369; -0.4265572; -9.4976830; -2.9389601; -0.3207497; 1.5964222; -0.0067804
21.1967058; -0.6236044; -9.5315473; -3.0042192; -0.3322801; 1.5955727; -0.0065425
21.3966747; -0.8224616; -9.5522608; -3.0717509; -0.3432819; 1.5947525; -0.0063730
21.5966437; -1.0222693; -9.5593073; -3.1411831; -0.3511596; 1.5939532; -0.0063262
21.7966126; -1.2220795; -9.5523522; 3.0715360; -0.3534122; 1.5931593; -0.0062014
21.9965815; -1.4208965; -9.5312870; 3.0003320; -0.3592559; 1.5923808; -0.0060444
22.1965504; -1.6176870; -9.4960036; 2.9277936; -0.3665888; 1.5916215; -0.0059241
22.3965193; -1.8113637; -9.4464166; 2.8539199; -0.3722453; 1.5908771; -0.1349622
22.5964883; -2.0007956; -9.3825221; 2.7781567; -0.3863012; 1.5738213; -0.0053031
22.7964572; -2.1847217; -9.3041887; 2.6991733; -0.4040743; 1.5731473; -0.0053031
22.9964261; -2.3617768; -9.2113707; 2.6184301; -0.4021574; 1.5724731; 0.0506704
23.1963950; -2.5308547; -9.1046987; 2.5397076; -0.3845128; 1.5789036; 0.4089971
23.3963640; -2.6912650; -8.9853759; 2.4651532; -0.3610521; 1.6298804; 0.4029229
23.5963329; -2.8426477; -8.8547824; 2.3951434; -0.3394475; 1.6785869; 0.4295065
23.7963018; -2.9848222; -8.7142131; 2.3292536; -0.3198276; 1.7289968; 0.4325722
23.9962707; -3.1177211; -8.5648384; 2.2671380; -0.3016327; 1.7783228; 0.4542958
24.1962396; -3.2413734; -8.4077191; 2.2085481; -0.2845318; 1.8286941; 0.4777419
24.3962086; -3.3558902; -8.2438182; 2.1532850; -0.2683315; 1.8802099; 0.5063991
24.5961775; -3.4614521; -8.0740082; 2.1011967; -0.2527473; 1.9333177; 0.5450101
24.7961464; -3.5583006; -7.8990793; 2.0521738; -0.2376519; 1.9888910; 0.5907577
24.9961153; -3.6467304; -7.7197447; 2.0061366; -0.2228670; 2.0474262; 0.6485372
25.1960843; -3.7270831; -7.5366465; 1.9630273; -0.2083473; 2.1098172; 0.7162388
25.3960532; -3.7997404; -7.3503584; 1.9228015; -0.1940256; 2.1766441; 0.7973409
25.5960221; -3.8651175; -7.1613905; 1.8854229; -0.1798485; 2.2487032; 0.8948242
25.7959910; -3.9236567; -6.9701922; 1.8508464; -0.1660095; 2.3269165; 0.9997445
25.9959600; -3.9758176; -6.7771545; 1.8190173; -0.1523628; 2.4113017; 1.1285926
26.1959289; -4.0220728; -6.5826159; 1.7898905; -0.1389718; 2.5031466; 1.2789585
26.3958978; -4.0629056; -6.3868663; 1.7634476; -0.1255002; 2.6033146; 1.4800197
26.5958667; -4.0988145; -6.1901525; 1.7397110; -0.1119024; 2.7146202; 1.7379413
26.7958356; -4.1303092; -5.9926831; 1.7186295; -0.0989906; 2.8397590; 1.9998893
26.9958046; -4.1578880; -5.7946280; 1.7001014; -0.0863344; 2.9772576; 2.3282716
27.1957735; -4.1820350; -5.5961241; 1.6839599; -0.0752070; 3.1297327; 2.6123107
27.3957424; -4.2031720; -5.3972768; 1.6696656; -0.0680048; 3.2924138; 2.6050543
27.5957113; -4.2216133; -5.1981615; 1.6569253; -0.0593017; 3.4470057; 2.9284043
27.7956803; -4.2377269; -4.9988442; 1.6465098; -0.0444843; 3.6128974; 4.1654774
27.9956492; -4.2520805; -4.7993918; 1.6393551; -0.0269246; 3.8365297; 5.2684594
28.1956181; -4.2653595; -4.5998644; 1.6357331; -0.0093064; 4.1019527; 5.2639443
28.3955870; -4.2782666; -4.4003125; 1.6356241; 0.0082117; 4.3510076; 5.2594330
28.5955559; -4.2914972; -4.2007820; 1.6389495; 0.0250030; 4.5863616; 4.6956135
28.7955249; -4.3056865; -4.0013175; 1.6450038; 0.0351457; 4.7867177; 1.8980813
28.9954938; -4.3212259; -3.8019539; 1.6521816; 0.0361145; 4.8653655; 1.4003403
29.1954627; -4.3381825; -3.6027055; 1.6590879; 0.0327346; 4.9225837; 2.0158813
29.3954316; -4.3564342; -3.4035716; 1.6651328; 0.0276361; 5.0038043; 3.0268005
29.5954006; -4.3757787; -3.2045407; 1.6700210; 0.0211794; 5.1233377; 4.3844477
29.7953695; -4.3959652; -3.0055935; 1.6735903; 0.0145120; 5.2917007; 5.2399955
29.9953384; -4.4167282; -2.8067054; 1.6758123; 0.0077039; 5.4861433; -1.1072804
30.1953073; -4.4377979; -2.6078497; 1.6766762; 0.0009398; 5.4456336; -8.5065258
30.3952763; -4.4589044; -2.4089978; 1.6761804; -0.0059031; 5.1237529; -7.0725350
30.5952452; -4.4797764; -2.2101211; 1.6743190; -0.0127119; 4.8398625; -5.9038487
30.7952141; -4.5001420; -2.0111921; 1.6710829; -0.0196613; 4.5894550; -5.0019920
30.9951830; -4.5197264; -1.8121847; 1.6664732; -0.0264332; 4.3660750; -4.3065410
31.1951519; -4.5382594; -1.6130768; 1.6605252; -0.0330480; 4.1641640; -3.6776427
31.3951209; -4.5554738; -1.4138507; 1.6532182; -0.0400541; 3.9836458; -3.1767648
31.5950898; -4.5710928; -1.2144933; 1.6445183; -0.0469522; 3.8208540; -2.7456099
31.7950587; -4.5848387; -1.0149983; 1.6344304; -0.0539471; 3.6743505; -2.3946656
31.9950276; -4.5964323; -0.8153667; 1.6229524; -0.0608477; 3.5416288; -2.1676471
32.1949966; -4.6055988; -0.6156094; 1.6101380; -0.0672939; 3.4170470; -1.9271792
32.3949655; -4.6120733; -0.4157470; 1.5959896; -0.0742398; 3.3023414; -1.6994364
32.5949344; -4.6155792; -0.2158108; 1.5804305; -0.0813871; 3.1977788; -1.5241928
32.7949033; -4.6158319; -0.0158444; 1.5634582; -0.0883551; 3.1010010; -1.3693438
32.9948722; -4.6125514; 0.1840949; 1.5450879; -0.0953855; 3.0114041; -1.2203424
33.1948412; -4.6054575; 0.3839347; 1.5252999; -0.1025354; 2.9292480; -1.0703017
33.3948101; -4.5942676; 0.5835867; 1.5040759; -0.1097484; 2.8552477; -0.9974760
33.5947790; -4.5787033; 0.7829448; 1.4814699; -0.1163233; 2.7845127; -0.9235264
33.7947479; -4.5585049; 0.9818863; 1.4575305; -0.1231325; 2.7173807; -0.8286927
33.9947169; -4.5334131; 1.1802696; 1.4321985; -0.1302534; 2.6556981; -0.7837379
34.1946858; -4.5031662; 1.3779318; 1.4054797; -0.1369686; 2.5960134; -0.7221976
34.3946547; -4.4675155; 1.5746906; 1.3773862; -0.1440461; 2.5397739; -0.6787625
34.5946236; -4.4262137; 1.7703405; 1.3478808; -0.1510681; 2.4857572; -0.6368617
34.7945925; -4.3790208; 1.9646528; 1.3169557; -0.1582610; 2.4339852; -0.6024645
34.9945615; -4.3257031; 2.1573737; 1.2845808; -0.1655668; 2.3839747; -0.5717052
35.1945304; -4.2660349; 2.3482231; 1.2507267; -0.1730618; 2.3355275; -0.5458404
35.3944993; -4.1997987; 2.5368926; 1.2153537; -0.1807617; 2.2883152; -0.5227914
35.5944682; -4.1267869; 2.7230439; 1.1784149; -0.1887291; 2.2421647; -0.5028112
35.7944372; -4.0468029; 2.9063065; 1.1398531; -0.1969979; 2.1968635; -0.4853189
35.9944061; -3.9596628; 3.0862753; 1.0996030; -0.2056213; 2.1522342; -0.4700662
36.1943750; -3.8651977; 3.2625081; 1.0575882; -0.2146537; 2.1081069; -0.4563109
36.3943439; -3.7632564; 3.4345229; 1.0137206; -0.2241595; 2.0643688; -0.4458980
36.5943129; -3.6537086; 3.6017946; 0.9678999; -0.2341949; 2.0207145; -0.4385064
36.7942818; -3.5364489; 3.7637515; 0.9200082; -0.2448844; 1.9768439; -0.4300437
36.9942507; -3.4114016; 3.9197719; 0.8699224; -0.2561433; 1.9328531; -0.4353246
37.1942196; -3.2785270; 4.0691798; 0.8174630; -0.2686554; 1.8872780; -0.0076259
37.3941885; -3.1378253; 4.2112379; 0.7625163; -0.2809961; 1.8864698; -0.0076259
37.5941575; -2.9894528; 4.3452634; 0.7070170; -0.2737269; 1.8856613; 0.2594213
37.7941264; -2.8341435; 4.4711940; 0.6573629; -0.2221087; 1.9129744; 1.8641556
37.9940953; -2.6735595; 4.5903435; 0.6226112; -0.1245812; 2.0988133; 4.5027367
38.1940642; -2.5101011; 4.7055317; 0.6088706; -0.0125535; 2.4911508; -4.2275872
38.3940332; -2.3463549; 4.8203113; 0.6176246; 0.1000983; 2.1248671; -3.0433429
38.5940021; -2.1849389; 4.9383329; 0.6487503; 0.2111555; 1.8160154; -1.8212688
38.7939710; -2.0286453; 5.0630346; 0.7017067; 0.3185126; 1.6029715; -1.2690180
38.9939399; -1.8806096; 5.1974031; 0.7758780; 0.4236394; 1.4359629; -0.9597645
39.1939088; -1.7444818; 5.3437832; 0.8709491; 0.5280367; 1.2954317; -0.0035929
39.3938778; -1.6243548; 5.5035193; 0.9832983; 0.5964074; 1.2948770; -0.0035929
39.5938467; -1.5233500; 5.6759785; 1.0965026; 0.5341658; 1.2943220; 1.0476945
39.7938156; -1.4410901; 5.8581558; 1.1935327; 0.4360923; 1.4471635; 0.8625090
39.9937845; -1.3750330; 6.0468459; 1.2715228; 0.3448864; 1.5618041; 1.5821946
40.1937535; -1.3221494; 6.2396686; 1.3318600; 0.2592822; 1.7527155; 2.0282379
40.3937224; -1.2793075; 6.4349839; 1.3749560; 0.1717412; 1.9705788; 3.3226572
40.5936913; -1.2430379; 6.6316316; 1.3980563; 0.0582912; 2.2829886; -2.5804425
40.7936602; -1.2089047; 6.8286627; 1.3957708; -0.0819921; 2.0445098; -6.3888415
40.9936292; -1.1715524; 7.0251018; 1.3653323; -0.2224557; 1.2747082; -1.9248476
41.1935981; -1.1255416; 7.2196754; 1.3073595; -0.3572427; 0.9246953; -0.0068258
41.3935670; -1.0657899; 7.4104459; 1.2227691; -0.4890441; 0.9232180; -0.0059667
41.5935359; -0.9878042; 7.5944733; 1.1132067; -0.6076557; 0.9219247; -0.0051511
41.7935048; -0.8881631; 7.7676811; 0.9805342; -0.7207688; 0.9208068; -0.0039980
41.9934738; -0.7645101; 7.9245663; 0.8207254; -0.8806408; 0.9199381; -0.0027243
42.1934427; -0.6153466; 8.0572859; 0.6276079; -1.0573091; 0.9193457; -0.0018096
42.3934116; -0.4419966; 8.1561456; 0.4047058; -1.1841706; 0.9189521; -0.0018096
42.5933805; -0.2507882; 8.2132276; 0.1791154; -1.0772782; 0.9185582; 0.1532266
42.7933495; -0.0517114; 8.2273832; -0.0380737; -1.1049354; 0.9513308; -0.0019394
