# time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,vy_mps,r_radps
1.550000,0.929189,-1.596891,-1.584751,0.000936,8.314660,0.003772,0.023577
1.600000,0.925867,-1.841272,-1.584027,0.000966,8.014933,0.003753,0.023454
1.650000,0.922591,-2.085654,-1.585200,-0.005463,7.724849,-0.020461,-0.127884
1.700000,0.918295,-2.330019,-1.592676,-0.014187,7.474109,-0.051413,-0.321334
1.750000,0.911482,-2.574325,-1.605359,-0.019957,7.241132,-0.070074,-0.437961
1.800000,0.901067,-2.818506,-1.622141,-0.025256,7.022461,-0.086012,-0.537576
1.850000,0.886098,-3.062451,-1.642585,-0.029880,6.812854,-0.098730,-0.617065
1.900000,0.865740,-3.306006,-1.666315,-0.034127,6.608868,-0.109397,-0.683728
1.950000,0.839243,-3.548970,-1.692995,-0.037828,6.406197,-0.117552,-0.734702
2.000000,0.805941,-3.791091,-1.722448,-0.041733,6.203497,-0.125596,-0.784974
2.050000,0.765161,-4.032060,-1.754980,-0.046119,6.000996,-0.134281,-0.839258
2.100000,0.716156,-4.271484,-1.791036,-0.051334,5.799807,-0.144481,-0.903005
2.150000,0.658060,-4.508860,-1.831401,-0.057672,5.602639,-0.156835,-0.980218
2.200000,0.589866,-4.743528,-1.876648,-0.064426,5.408894,-0.169191,-1.057444
2.250000,0.510519,-4.974657,-1.927322,-0.072323,5.220318,-0.183374,-1.146090
2.300000,0.418875,-5.201188,-1.984219,-0.081120,5.037930,-0.198582,-1.241137
2.350000,0.313750,-5.421778,-2.048035,-0.090859,4.862781,-0.214811,-1.342571
2.400000,0.193983,-5.634766,-2.119348,-0.101184,4.694524,-0.231098,-1.444360
2.450000,0.058544,-5.838133,-2.198692,-0.112332,4.533441,-0.247954,-1.549712
2.500000,-0.093375,-6.029482,-2.286325,-0.123276,4.376633,-0.262926,-1.643286
2.550000,-0.262219,-6.206056,-2.383008,-0.136632,4.226630,-0.281752,-1.760952
2.600000,-0.448045,-6.364629,-2.488552,-0.146187,4.078948,-0.291188,-1.819925
2.650000,-0.650045,-6.501972,-2.601716,-0.156977,3.919497,-0.300787,-1.879918
2.700000,-0.866642,-6.614854,-2.721678,-0.165622,3.750286,-0.303938,-1.899612
2.750000,-1.095658,-6.699689,-2.855611,-0.193733,3.583830,-0.340910,-2.130686
2.800000,-1.334485,-6.750448,-3.012575,-0.223255,3.456025,-0.380439,-2.377744
2.850000,-1.578370,-6.760443,3.090305,-0.254704,3.376402,-0.426218,-2.663863
2.900000,-1.819638,-6.724017,2.891892,-0.266079,3.320886,-0.438827,-2.742668
2.950000,-2.048825,-6.640277,2.688943,-0.275882,3.294970,-0.452271,-2.826692
3.000000,-2.255360,-6.510587,2.470976,-0.289124,3.293752,-0.475033,-2.968954
3.050000,-2.429513,-6.339704,2.264703,-0.256018,3.320983,-0.421482,-2.634264
3.100000,-2.567410,-6.138329,2.080952,-0.231734,3.413661,-0.390561,-2.441006
3.150000,-2.668141,-5.915960,1.913727,-0.213164,3.530346,-0.370497,-2.315609
3.200000,-2.732161,-5.680337,1.760929,-0.193974,3.653732,-0.348002,-2.175011
3.250000,-2.761345,-5.437876,1.622547,-0.176016,3.788331,-0.326680,-2.041752
3.300000,-2.758502,-5.193644,1.498194,-0.156673,3.931340,-0.301103,-1.881893
3.350000,-2.727216,-4.951372,1.389238,-0.135390,4.090275,-0.270154,-1.688462
3.400000,-2.671742,-4.713434,1.297192,-0.111861,4.272591,-0.232699,-1.454366
3.450000,-2.596705,-4.480891,1.223226,-0.087101,4.485562,-0.189910,-1.186936
3.500000,-2.506794,-4.253672,1.167826,-0.062608,4.736754,-0.143974,-0.899840
3.550000,-2.406299,-4.030922,1.128493,-0.043730,5.000368,-0.106087,-0.663047
3.600000,-2.298627,-3.811536,1.102895,-0.025260,5.250211,-0.064314,-0.401961
3.650000,-2.186860,-3.594203,1.090896,-0.007568,5.489241,-0.020141,-0.125884
3.700000,-2.073835,-3.377507,1.091096,0.008087,5.716422,0.022416,0.140098
3.750000,-1.962109,-3.160133,1.102854,0.023372,5.933002,0.067245,0.420282
3.800000,-1.854117,-2.940871,1.125040,0.036425,5.920986,0.104614,0.653839
3.850000,-1.752091,-2.718772,1.156997,0.049994,5.675105,0.137677,0.860481
3.900000,-1.658375,-2.493056,1.199251,0.063908,5.491911,0.170402,1.065012
3.950000,-1.575465,-2.263165,1.251824,0.078021,5.338027,0.202340,1.264623
4.000000,-1.506041,-2.028868,1.315681,0.094476,5.231009,0.240330,1.502062
4.050000,-1.453337,-1.790278,1.393815,0.115710,5.196476,0.292840,1.830247
4.100000,-1.420896,-1.548122,1.481772,0.117976,5.195498,0.298572,1.866076
4.150000,-1.409384,-1.304059,1.563579,0.102068,5.214141,0.258936,1.618348
4.200000,-1.416442,-1.059810,1.633959,0.087491,5.288663,0.224918,1.405737
4.250000,-1.439366,-0.816526,1.693871,0.074132,5.407011,0.194701,1.216882
4.300000,-1.475698,-0.574872,1.744860,0.063502,5.559533,0.171401,1.071256
4.350000,-1.523376,-0.335188,1.788176,0.053229,5.734033,0.148123,0.925770
4.400000,-1.580466,-0.097563,1.823679,0.042667,5.930608,0.122762,0.767261
4.450000,-1.645062,0.138139,1.851691,0.032936,6.142766,0.098129,0.613308
4.500000,-1.715384,0.372203,1.872379,0.022877,6.346726,0.070408,0.440051
4.550000,-1.789655,0.605048,1.885484,0.012607,6.544217,0.040004,0.250025
4.600000,-1.866129,0.837182,1.891486,0.003669,6.736199,0.011982,0.074889
4.650000,-1.943222,1.069113,1.890754,-0.005726,6.764713,-0.018780,-0.117374
4.700000,-2.019325,1.301369,1.882965,-0.015183,6.430167,-0.047340,-0.295876
4.750000,-2.092822,1.534461,1.868401,-0.024247,6.151519,-0.072332,-0.452074
4.800000,-2.162100,1.768837,1.846765,-0.034241,5.883940,-0.097721,-0.610757
4.850000,-2.225398,2.004893,1.817517,-0.044621,5.636694,-0.122028,-0.762674
4.900000,-2.280883,2.242902,1.780973,-0.054060,5.401079,-0.141706,-0.885662
4.950000,-2.326739,2.482944,1.736698,-0.065625,5.180593,-0.165074,-1.031710
5.000000,-2.360864,2.724923,1.683653,-0.077189,4.974299,-0.186533,-1.165833
5.050000,-2.381079,2.968449,1.622212,-0.088237,4.775757,-0.204846,-1.280290
5.100000,-2.385383,3.212764,1.553574,-0.096674,4.571786,-0.214959,-1.343496
5.150000,-2.372023,3.456741,1.476830,-0.110862,4.372769,-0.236010,-1.475062
5.200000,-2.338455,3.698745,1.386453,-0.132046,4.202059,-0.270600,-1.691250
5.250000,-2.281223,3.936237,1.279214,-0.155613,4.070697,-0.309632,-1.935203
5.300000,-2.197099,4.165548,1.157610,-0.168184,3.955579,-0.325629,-2.035183
5.350000,-2.085322,4.382722,1.033636,-0.165261,3.830043,-0.309712,-1.935701
5.400000,-1.947054,4.584040,0.901068,-0.190835,3.687315,-0.345376,-2.158602
5.450000,-1.781657,4.763649,0.749206,-0.212394,3.575065,-0.373794,-2.336210
5.500000,-1.589922,4.914763,0.583625,-0.228597,3.465394,-0.390920,-2.443253
5.550000,-1.375093,5.030620,0.402560,-0.251928,3.383578,-0.422265,-2.639155
5.600000,-1.142348,5.103724,0.202613,-0.276483,3.351685,-0.461111,-2.881941
