time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,vy_mps,r_radps
3.200000,-15.034990,5.690779,-5.444497,-0.193972,3.653732,-0.717745,-2.242953
3.250000,-14.886183,5.802667,-5.556645,-0.176017,3.788331,-0.673782,-2.105570
3.300000,-14.722219,5.903312,-5.661924,-0.156673,3.931340,-0.621026,-1.940705
3.350000,-14.544308,5.992477,-5.758959,-0.135390,4.090275,-0.557191,-1.741221
3.400000,-14.353313,6.070727,-5.846020,-0.111862,4.272591,-0.479942,-1.499819
3.450000,-14.149615,6.139432,-5.921011,-0.087101,4.485562,-0.391689,-1.224028
3.500000,-13.932947,6.200581,-5.982212,-0.062608,4.736754,-0.296947,-0.927959
3.550000,-13.702354,6.256612,-6.028610,-0.043730,5.000368,-0.218805,-0.683765
3.600000,-13.457639,6.308987,-6.062798,-0.025260,5.250211,-0.132647,-0.414521
3.650000,-13.200028,6.359902,-6.083524,-0.007568,5.489241,-0.041542,-0.129819
3.700000,-12.930606,6.412302,-6.090015,0.008087,5.716422,0.046233,0.144477
3.750000,-12.650545,6.469440,-6.082792,0.023372,5.933002,0.138693,0.433416
3.800000,-12.361212,6.535286,-6.061121,0.036425,5.920986,0.215767,0.674273
3.850000,-12.074808,6.611012,-6.027407,0.049994,5.675105,0.283958,0.887369
3.900000,-11.803876,6.696538,-5.983039,0.063908,5.491911,0.351454,1.098295
3.950000,-11.546752,6.794512,-5.928124,0.078021,5.338027,0.417326,1.304143
4.000000,-11.303753,6.906865,-5.862917,0.094477,5.231009,0.495684,1.549012
4.050000,-11.075075,7.036206,-5.785466,0.115707,5.196476,0.603968,1.887399
4.100000,-10.861192,7.186786,-5.691096,0.117977,5.195498,0.615807,1.924395
4.150000,-10.662821,7.357315,-5.594877,0.102068,5.214141,0.534055,1.668920
4.200000,-10.478434,7.543547,-5.511430,0.087491,5.288663,0.463893,1.449665
4.250000,-10.305093,7.744585,-5.438947,0.074133,5.407011,0.401571,1.254910
4.300000,-10.140507,7.960000,-5.376202,0.063502,5.559533,0.353515,1.104734
4.350000,-9.983161,8.189839,-5.320965,0.053229,5.734033,0.305504,0.954700
4.400000,-9.831787,8.433800,-5.273230,0.042667,5.930608,0.253196,0.791238
4.450000,-9.684783,8.691638,-5.233668,0.032936,6.142766,0.202391,0.632473
4.500000,-9.540607,8.963022,-5.202044,0.022877,6.346726,0.145217,0.453803
4.550000,-9.397764,9.246485,-5.179354,0.012607,6.544217,0.082508,0.257838
4.600000,-9.254145,9.540521,-5.166462,0.003669,6.736199,0.024713,0.077230
4.650000,-9.107520,9.843744,-5.162601,-0.005726,6.764713,-0.038733,-0.121042
4.700000,-8.958591,10.147433,-5.168653,-0.015183,6.430167,-0.097639,-0.305123
4.750000,-8.812553,10.433902,-5.183909,-0.024247,6.151519,-0.149184,-0.466201
4.800000,-8.666194,10.704526,-5.207219,-0.034241,5.883940,-0.201550,-0.629843
4.850000,-8.517616,10.958648,-5.238711,-0.044621,5.636694,-0.251682,-0.786507
4.900000,-8.365154,11.196018,-5.278037,-0.054060,5.401079,-0.292269,-0.913341
4.950000,-8.208078,11.416177,-5.323704,-0.065624,5.180593,-0.340463,-1.063945
5.000000,-8.045469,11.618524,-5.376901,-0.077189,4.974299,-0.384726,-1.202268
5.050000,-7.876949,11.802454,-5.437014,-0.088237,4.775757,-0.422496,-1.320299
5.100000,-7.702851,11.967244,-5.503029,-0.096674,4.571786,-0.443357,-1.385489
5.150000,-7.524776,12.112274,-5.572304,-0.110860,4.372769,-0.486762,-1.521133
5.200000,-7.343214,12.236493,-5.648360,-0.132048,4.202059,-0.558119,-1.744123
5.250000,-7.157495,12.338622,-5.735567,-0.155613,4.070697,-0.638616,-1.995674
5.300000,-6.967099,12.417333,-5.835350,-0.168182,3.955579,-0.671603,-2.098760
5.350000,-6.774283,12.472705,-5.940288,-0.165270,3.830043,-0.638818,-1.996306
5.400000,-6.583190,12.507010,-6.040104,-0.190819,3.687315,-0.712277,-2.225867
5.450000,-6.395672,12.516819,-6.151397,-0.212397,3.575065,-0.770962,-2.409257
5.500000,-6.213403,12.502095,-6.271860,-0.228598,3.465394,-0.806274,-2.519607
5.550000,-6.039688,12.463746,-6.397840,-0.251927,3.383578,-0.870917,-2.721617
5.600000,-5.876602,12.401131,-6.533921,-0.276486,3.351685,-0.951053,-2.972042
5.650000,-5.726057,12.313485,-6.682523,-0.296739,3.389983,-0.951053,-2.972042
