# 5c676c9b-6228-4e35-b1dd-fbef1f6cb17b
# e07e1e041103dab9400e26d1460cefc0ba05bc93
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.9706878; 0.9544611; 0.0087314; -1.5881448; 0.0020928; 7.5837700; 5.1767566
6.1697107; 0.9510494; -0.1902622; -1.5877358; 0.0020248; 7.7184295; 5.1723411
6.3687336; 0.9477181; -0.3892573; -1.5873370; 0.0019854; 7.8506677; 5.1679293
6.5677566; 0.9444649; -0.5882536; -1.5869526; 0.0018701; 7.9806050; 5.1635213
6.7667795; 0.9412862; -0.7872512; -1.5865851; 0.0018308; 8.1083521; 5.1591171
6.9658024; 0.9381811; -0.9862499; -1.5862065; 0.0019923; 8.2340111; 5.1547166
7.1648253; 0.9351553; -1.1852499; -1.5857857; 0.0022430; 8.3576763; 5.1503198
7.3638483; 0.9322182; -1.3842511; -1.5853151; 0.0024841; 8.4794349; -6.2928914
7.5628712; 0.9293799; -1.5832538; -1.5847902; 0.0027982; 8.3304236; -9.9304726
7.7618941; 0.9266529; -1.7822581; -1.5841937; 0.0032053; 8.0896955; -9.9207934
7.9609170; 0.9240160; -1.9812637; -1.5841383; -0.0034309; 7.8418265; -8.4001169
8.1599400; 0.9211463; -2.1802658; -1.5872183; -0.0296556; 7.6256548; -7.5612443
8.3589629; 0.9171632; -2.3792476; -1.5949229; -0.0463706; 7.4256912; -6.9295540
8.5579858; 0.9113478; -2.5781846; -1.6055922; -0.0607586; 7.2375831; -6.4187649
8.7570087; 0.9031326; -2.7770379; -1.6190158; -0.0740153; 7.0588701; -6.0376088
8.9560317; 0.8919964; -2.9757499; -1.6349259; -0.0856946; 6.8865377; -5.7324206
9.1550546; 0.8774756; -3.1742443; -1.6530791; -0.0966783; 6.7188269; -5.5110643
9.3540775; 0.8591431; -3.3724238; -1.6733242; -0.1066607; 6.5535470; -5.3672183
9.5531004; 0.8366127; -3.5701698; -1.6954571; -0.1156564; 6.3884724; -5.2302625
9.7521234; 0.8095336; -3.7673422; -1.7194229; -0.1252942; 6.2233990; -5.0872995
9.9511463; 0.7775429; -3.9637745; -1.7454089; -0.1359831; 6.0585243; -4.9447100
10.1501692; 0.7402452; -4.1592641; -1.7736239; -0.1476712; 5.8938524; -4.7450422
10.3491921; 0.6972072; -4.3535660; -1.8044181; -0.1621172; 5.7313830; -4.5370565
10.5482151; 0.6479185; -4.5463744; -1.8382599; -0.1781239; 5.5716061; -4.3496799
10.7472380; 0.5918250; -4.7373111; -1.8753740; -0.1949114; 5.4140025; -4.1327160
10.9462609; 0.5283570; -4.9259219; -1.9160650; -0.2142153; 5.2598871; -3.9129766
11.1452838; 0.4569005; -5.1116517; -1.9607833; -0.2352829; 5.1096838; -3.6836837
11.3443068; 0.3768184; -5.2938271; -2.0099046; -0.2584599; 4.9641307; -3.4609465
11.5433297; 0.2874687; -5.4716383; -2.0637981; -0.2832114; 4.8233783; -3.2552590
11.7423526; 0.1882400; -5.6441278; -2.1227368; -0.3091513; 4.6871351; -3.0509604
11.9413755; 0.0785879; -5.8101781; -2.1870193; -0.3369587; 4.5557451; -2.8918284
12.1403985; -0.0419375; -5.9685034; -2.2568229; -0.3647356; 4.4276103; -2.7561641
12.3394214; -0.1736253; -6.1176647; -2.3322452; -0.3935608; 4.3019360; -2.5404038
12.5384443; -0.3166013; -6.2560335; -2.4140764; -0.4285162; 4.1827570; -2.5234347
12.7374673; -0.4707777; -6.3817888; -2.5013638; -0.4494519; 4.0609129; -2.6175100
12.9364902; -0.6355861; -6.4932283; -2.5936771; -0.4778524; 3.9305374; -2.5974202
13.1355131; -0.8101835; -6.5885764; -2.6903693; -0.4961469; 3.7967397; -2.7486560
13.3345360; -0.9933863; -6.6660921; -2.7938681; -0.5464914; 3.6498139; -2.0902977
13.5335590; -1.1839747; -6.7230422; -2.9116064; -0.6354710; 3.5339930; -1.7103684
13.7325819; -1.3801761; -6.7556304; -3.0446731; -0.7041601; 3.4363210; -1.0280431
13.9316048; -1.5789719; -6.7604122; 3.0898295; -0.7892192; 3.3762544; -0.7729277
14.1306277; -1.7760645; -6.7343000; 2.9282505; -0.8340527; 3.3303803; -0.5472099
14.3296507; -1.9662700; -6.6764825; 2.7657915; -0.8087877; 3.2975170; -0.0232808
14.5286736; -2.1443443; -6.5881998; 2.5928879; -0.9204415; 3.2961116; -0.0232808
14.7276965; -2.3039636; -6.4697415; 2.4149431; -0.8713798; 3.2947055; 0.5178376
14.9267194; -2.4409906; -6.3257044; 2.2504009; -0.7864246; 3.3258394; 1.2774919
15.1257424; -2.5538577; -6.1620016; 2.1005542; -0.7225391; 3.4014274; 1.6156418
15.3247653; -2.6420771; -5.9837743; 1.9619432; -0.6725800; 3.4946828; 1.7597399
15.5237882; -2.7057428; -5.7953537; 1.8328821; -0.6259711; 3.5935031; 1.8889981
15.7228111; -2.7455625; -5.6004748; 1.7135200; -0.5749206; 3.6966434; 2.1143282
15.9218341; -2.7628493; -5.4023039; 1.6035471; -0.5310056; 3.8087757; 2.2657372
16.1208570; -2.7591881; -5.2033973; 1.5028846; -0.4812335; 3.9253840; 2.5518273
16.3198799; -2.7365506; -5.0057325; 1.4124001; -0.4283803; 4.0527008; 2.9289221
16.5189028; -2.6971974; -4.8106903; 1.3329214; -0.3705066; 4.1940707; 3.4450115
16.7179258; -2.6435940; -4.6190594; 1.2651619; -0.3103752; 4.3544806; 4.0741892
16.9169487; -2.5782752; -4.4310886; 1.2096318; -0.2477687; 4.5368729; 4.8560170
17.1159716; -2.5037596; -4.2465699; 1.1663568; -0.1878812; 4.7451168; 5.2517511
17.3149945; -2.4223293; -4.0649942; 1.1336501; -0.1408744; 4.9605011; 5.2472716
17.5140175; -2.3358223; -3.8857712; 1.1100259; -0.0962688; 5.1667423; 5.2427959
17.7130404; -2.2459115; -3.7082313; 1.0955794; -0.0496093; 5.3648950; 5.2383241
17.9120633; -2.1542233; -3.5315976; 1.0897580; -0.0091565; 5.5558250; 5.2338560
18.1110862; -2.0622012; -3.3551262; 1.0917816; 0.0294197; 5.7402532; 5.2293918
18.3101092; -1.9712138; -3.1781168; 1.1014689; 0.0672774; 5.9187874; 1.4684890
18.5091321; -1.8825814; -2.9999105; 1.1181528; 0.1001427; 5.9679620; -5.6644220
18.7081550; -1.7975112; -2.8199720; 1.1412307; 0.1320989; 5.7759736; -4.8055474
18.9071780; -1.7172197; -2.6378577; 1.1710385; 0.1673133; 5.6079446; -4.0628781
19.1062009; -1.6430302; -2.4531805; 1.2076920; 0.2011626; 5.4618523; -3.3208496
19.3052238; -1.5762985; -2.2656876; 1.2511958; 0.2364170; 5.3394738; -2.4545512
19.5042467; -1.5184804; -2.0752675; 1.3021286; 0.2761944; 5.2471856; -1.2376350
19.7032697; -1.4712686; -1.8819558; 1.3620567; 0.3261910; 5.2000308; -0.0578942
19.9022926; -1.4366716; -1.6860049; 1.4315576; 0.3701335; 5.1978146; -0.0578942
20.1013155; -1.4161833; -1.4880824; 1.5030054; 0.3475006; 5.1955973; 0.5616423
20.3003384; -1.4093114; -1.2892150; 1.5681721; 0.3075037; 5.2170673; 1.5721049
20.4993614; -1.4146386; -1.0902932; 1.6257604; 0.2712088; 5.2766998; 2.3889155
20.6983843; -1.4307026; -0.8919445; 1.6763116; 0.2369435; 5.3660469; 3.1156382
20.8974072; -1.4561289; -0.6945743; 1.7205412; 0.2077123; 5.4803855; 3.6970780
21.0964301; -1.4897204; -0.4984241; 1.7594593; 0.1832281; 5.6130413; 4.1596601
21.2954531; -1.5304329; -0.3036231; 1.7933260; 0.1571069; 5.7586429; 4.7189663
21.4944760; -1.5772148; -0.1101874; 1.8219788; 0.1310023; 5.9194875; 5.2249136
21.6934989; -1.6290354; 0.0819639; 1.8456554; 0.1069160; 6.0926257; 5.2204570
21.8925218; -1.6849318; 0.2729733; 1.8645047; 0.0824520; 6.2608361; 5.2160041
22.0915448; -1.7439505; 0.4630431; 1.8783914; 0.0571355; 6.4245060; 5.2115551
22.2905677; -1.8051272; 0.6524308; 1.8872554; 0.0322703; 6.5839742; 5.2071099
22.4895906; -1.8675367; 0.8414184; 1.8915338; 0.0106318; 6.7395389; 1.9728814
22.6886135; -1.9303395; 1.0302766; 1.8913706; -0.0123623; 6.7975497; -8.5339724
22.8876365; -1.9926704; 1.2192900; 1.8865002; -0.0363880; 6.5429175; -7.7687936
23.0866594; -2.0536422; 1.4087456; 1.8770849; -0.0583199; 6.3021769; -7.0678325
23.2856823; -2.1124041; 1.5988968; 1.8631749; -0.0815965; 6.0748755; -6.4099401
23.4847052; -2.1680606; 1.7899774; 1.8444499; -0.1066489; 5.8611144; -5.8263179
23.6837282; -2.2196439; 1.9821952; 1.8206444; -0.1324339; 5.6598163; -5.4071091
23.8827511; -2.2661571; 2.1756997; 1.7919695; -0.1558477; 5.4663738; -5.0058934
24.0817740; -2.3066379; 2.3705522; 1.7584650; -0.1812158; 5.2809722; -4.5123871
24.2807969; -2.3400308; 2.5667401; 1.7192711; -0.2124564; 5.1080848; -4.1974128
24.4798199; -2.3651245; 2.7641572; 1.6742800; -0.2397418; 4.9418385; -3.9389653
24.6788428; -2.3807702; 2.9625419; 1.6237905; -0.2673510; 4.7805731; -3.8987941
24.8778657; -2.3858833; 3.1614714; 1.5684997; -0.2885578; 4.6154068; -3.8072208
25.0768887; -2.3795454; 3.3603604; 1.5085331; -0.3151224; 4.4482055; -3.3039784
25.2759116; -2.3606195; 3.5584426; 1.4409058; -0.3646504; 4.2978363; -2.7670648
25.4749345; -2.3273602; 3.7546186; 1.3630193; -0.4185472; 4.1677306; -2.1249332
25.6739574; -2.2778626; 3.9473234; 1.2736997; -0.4787219; 4.0649917; -1.9197938
25.8729804; -2.2104044; 4.1344825; 1.1747597; -0.5148466; 3.9698856; -1.7770971
26.0720033; -2.1244561; 4.3138985; 1.0738057; -0.5019681; 3.8797713; -2.4623482
26.2710262; -2.0208320; 4.4837112; 0.9709887; -0.5327832; 3.7513328; -1.8122151
26.4700491; -1.8995744; 4.6413919; 0.8567170; -0.6154071; 3.6539230; -1.6771103
26.6690721; -1.7601716; 4.7832533; 0.7301271; -0.6583366; 3.5614023; -1.5778130
26.8680950; -1.6034683; 4.9057054; 0.5950869; -0.7007581; 3.4721095; -1.2393589
27.0671179; -1.4312522; 5.0051173; 0.4499919; -0.7598381; 3.4003269; -0.7151960
27.2661408; -1.2460583; 5.0774503; 0.2925364; -0.8254432; 3.3582052; -0.0241456
27.4651638; -1.0515813; 5.1186073; 0.1224834; -0.8874744; 3.3567739; -0.0241456
27.6641867; -0.8529280; 5.1259073; -0.0466396; -0.8160112; 3.3553420; 0.7889596
