# a8a924d4-04cb-4dac-85c3-b751a3897d67
# e07e1e041103dab9400e26d1460cefc0ba05bc93
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
23.9216848; -2.2076640; 2.1811743; 0.2485656; -0.1474704; 5.4647420; -5.2401873
24.1210321; -2.2536883; 2.3751208; 0.2165534; -0.1736063; 5.2701205; -4.6812600
24.3203795; -2.2929301; 2.5705555; 0.1786245; -0.2075259; 5.0899682; -4.3133978
24.5197269; -2.3240831; 2.7674348; 0.1342562; -0.2373305; 4.9181345; -4.0282592
24.7190743; -2.3458918; 2.9655632; 0.0840327; -0.2666777; 4.7520523; -3.9828839
24.9184216; -2.3571883; 3.1645638; 0.0286470; -0.2888414; 4.5819260; -3.8380350
25.1177690; -2.3569585; 3.3638803; -0.0319539; -0.3188161; 4.4117844; -3.3145539
25.3171164; -2.3439240; 3.5627610; -0.1006640; -0.3707303; 4.2593833; -2.7165838
25.5164638; -2.3162032; 3.7601177; -0.1803766; -0.4291788; 4.1302856; -2.1887292
25.7158111; -2.2717499; 3.9543762; -0.2713991; -0.4848065; 4.0232604; -1.5513532
25.9151585; -2.2087545; 4.1434177; -0.3739421; -0.5449202; 3.9456441; -1.5406964
26.1145059; -2.1259001; 4.3246201; -0.4844486; -0.5646315; 3.8670195; -1.5400559
26.3138532; -2.0232836; 4.4954035; -0.5980450; -0.5766749; 3.7867965; -1.4234127
26.5132006; -1.9015971; 4.6531524; -0.7176722; -0.6249717; 3.7111077; -1.0762365
26.7125480; -1.7612985; 4.7945767; -0.8466728; -0.6710166; 3.6528387; -1.0745728
26.9118954; -1.6035218; 4.9161710; -0.9824448; -0.6928482; 3.5937173; -0.8922642
27.1112427; -1.4304958; 5.0148404; -1.1237753; -0.7274231; 3.5438769; -0.5459600
27.3105901; -1.2450469; 5.0874710; -1.2726113; -0.7682741; 3.5130317; -0.0275069
27.5099375; -1.0507195; 5.1310040; -1.4296490; -0.8110021; 3.5114705; -0.0275069
27.7092849; -0.8519551; 5.1432360; -1.5880051; -0.7806208; 3.5099086; 0.3556923
