# 4bf1dd8a-5495-4550-855e-8cab90243921
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.7656670; -1.7678655; -2.6520005; 2.6926923; -0.1542868; 5.6305925; 5.0378329
8.9648867; -1.8567769; -2.8302702; 2.6668101; -0.1057397; 5.8061040; 5.2247973
9.1641064; -1.9494292; -3.0066283; 2.6504876; -0.0581818; 5.9826924; 5.2201533
9.3633261; -2.0441058; -3.1819107; 2.6438956; -0.0078359; 6.1540656; -7.7226508
9.5625458; -2.1390679; -3.3570378; 2.6471376; 0.0401750; 5.8987723; -7.4302553
9.7617655; -2.2326498; -3.5329051; 2.6594401; 0.0829515; 5.6422521; -6.3961689
9.9609852; -2.3233121; -3.7102943; 2.6801867; 0.1252851; 5.4117024; -5.5741674
10.1602049; -2.4095276; -3.8898848; 2.7091905; 0.1657535; 5.2024566; -4.8466522
10.3594246; -2.4897605; -4.0722247; 2.7463312; 0.2072620; 5.0134277; -4.2350245
10.5586443; -2.5624012; -4.2577142; 2.7916903; 0.2481028; 4.8422161; -4.1008395
10.7578640; -2.6258747; -4.4465364; 2.8436921; 0.2726717; 4.6704519; -4.0080133
10.9570837; -2.6789912; -4.6385314; 2.9005475; 0.2986266; 4.4962396; -3.9282685
11.1563034; -2.7205849; -4.8333386; 2.9629002; 0.3277755; 4.3186796; -3.7833890
11.3555232; -2.7493391; -5.0304336; 3.0317973; 0.3648520; 4.1404761; -3.5583812
11.5547429; -2.7636583; -5.2290789; 3.1090533; 0.4118534; 3.9655697; -3.2460213
11.7539626; -2.7615991; -5.4282090; -3.0864047; 0.4702042; 3.7989999; -2.7747544
11.9531823; -2.7408549; -5.6262446; -2.9855357; 0.5443887; 3.6505929; -1.8613729
12.1524020; -2.6986694; -5.8208282; -2.8671138; 0.6489140; 3.5475603; -1.6087967
12.3516217; -2.6320376; -6.0084237; -2.7318238; 0.7047659; 3.4560347; -1.5713899
12.5508414; -2.5399242; -6.1848929; -2.5883030; 0.7351273; 3.3642343; -1.6523518
12.7500611; -2.4230542; -6.3460085; -2.4386920; 0.7684121; 3.2649212; -1.4959654
12.9492808; -2.2828686; -6.4872319; -2.2783470; 0.8472549; 3.1723270; -0.0224302
13.1485005; -2.1208249; -6.6026502; -2.0960308; 0.9945576; 3.1709181; -0.0224302
13.3477202; -1.9396387; -6.6847465; -1.8973736; 0.9851517; 3.1695086; 0.0809674
13.5469399; -1.7460470; -6.7307722; -1.7179251; 0.7970945; 3.1745937; 1.9443634
13.7461596; -1.5475368; -6.7452339; -1.5735863; 0.6575190; 3.2943522; 2.8398960
13.9453793; -1.3488586; -6.7331715; -1.4479049; 0.6141275; 3.4618323; 2.6133881
14.1445990; -1.1531028; -6.6969126; -1.3281806; 0.5898777; 3.6090940; 2.2874555
14.3438187; -0.9629090; -6.6379697; -1.2132252; 0.5648684; 3.7332254; 2.0963542
14.5430384; -0.7804581; -6.5581863; -1.1057326; 0.5124730; 3.8434675; 2.3966706
14.7422581; -0.6070758; -6.4602206; -1.0090594; 0.4582652; 3.9657496; 2.7577012
14.9414778; -0.4433881; -6.3467796; -0.9217042; 0.4201021; 4.1019443; 2.8938489
15.1406975; -0.2897718; -6.2200192; -0.8410647; 0.3901581; 4.2401616; 2.9452506
15.3399172; -0.1464599; -6.0817042; -0.7661412; 0.3622827; 4.3763540; 3.0186646
15.5391369; -0.0135099; -5.9333928; -0.6962787; 0.3395727; 4.5116770; 3.0425107
15.7383566; 0.1091029; -5.7764207; -0.6305975; 0.3201665; 4.6440807; 3.0467000
15.9375764; 0.2214571; -5.6119441; -0.5685661; 0.3028537; 4.7729876; 3.0497440
16.1367961; 0.3236861; -5.4409855; -0.5098096; 0.2872609; 4.8986273; 3.0531984
16.3360158; 0.4159708; -5.2644564; -0.4540909; 0.2722607; 5.0212612; 3.0792288
16.5352355; 0.4985519; -5.0831817; -0.4013340; 0.2574836; 5.1419792; 3.1331646
16.7344552; 0.5717338; -4.8979099; -0.3515406; 0.2424480; 5.2619698; 3.2252542
16.9336749; 0.6358895; -4.7093199; -0.3047900; 0.2268941; 5.3826940; 3.3614726
17.1328946; 0.6914632; -4.5180228; -0.2612106; 0.2105694; 5.5057005; 3.5494420
17.3321143; 0.7389701; -4.3245626; -0.2209587; 0.1934744; 5.6326703; 3.7908640
17.5313340; 0.7789917; -4.1294146; -0.1841987; 0.1754875; 5.7651890; 4.0931042
17.7305537; 0.8121725; -3.9329860; -0.1511139; 0.1565660; 5.9049351; 4.4630331
17.9297734; 0.8392123; -3.7356166; -0.1218300; 0.1374025; 6.0536359; 4.8829260
18.1289931; 0.8608432; -3.5375801; -0.0964202; 0.1176148; 6.2122506; 5.2139083
18.3282128; 0.8778261; -3.3390896; -0.0749271; 0.0982101; 6.3772630; 5.2092739
18.5274325; 0.8909137; -3.1403035; -0.0571385; 0.0805834; 6.5379709; 5.2046437
18.7266522; 0.9008066; -2.9413324; -0.0427839; 0.0635683; 6.6946844; 5.2000176
18.9258719; 0.9081800; -2.7422512; -0.0318264; 0.0464097; 6.8476778; 5.1953955
19.1250916; 0.9137019; -2.5431095; -0.0241100; 0.0313346; 6.9971952; 5.1907776
19.3243113; 0.9179836; -2.3439368; -0.0193907; 0.0159599; 7.1434552; 5.1861639
19.5235310; 0.9216474; -2.1447513; -0.0180197; -0.0026157; 7.2866538; 5.1815542
19.7227507; 0.9253320; -1.9455660; -0.0189912; -0.0048321; 7.4269684; 5.1769486
19.9219704; 0.9291976; -1.7463840; -0.0197249; -0.0022377; 7.5645594; 5.1723471
20.1211901; 0.9331624; -1.5472037; -0.0200619; -0.0014460; 7.6995731; 5.1677496
20.3204098; 0.9371842; -1.3480246; -0.0202987; -0.0009190; 7.8321428; 5.1631563
20.5196296; 0.9412427; -1.1488462; -0.0204321; -0.0004274; 7.9623907; 5.1585671
20.7188493; 0.9453183; -0.9496681; -0.0204708; 0.0000367; 8.0904291; 5.1539819
20.9180690; 0.9493915; -0.7504900; -0.0204026; 0.0006738; 8.2163612; 5.1494008
21.1172887; 0.9534376; -0.5513113; -0.0201932; 0.0014426; 8.3402827; 5.1448238
21.3165084; 0.9574265; -0.3521314; -0.0198290; 0.0022108; 8.4622820; 1.6057224
21.5157281; 0.9613273; -0.1529498; -0.0193073; 0.0030363; 8.5000000; 0.0000000
21.7149478; 0.9651075; 0.0462340; -0.0186150; 0.0039215; 8.5000000; -6.7339847
21.9141675; 0.9687323; 0.2454207; -0.0177491; 0.0047632; 8.3406783; -9.7773354
22.1133872; 0.9721679; 0.4446107; -0.0167151; 0.0056214; 8.1037793; -9.7304624
22.3126069; 0.9753800; 0.6438043; -0.0155001; 0.0065927; 7.8609312; -9.7014895
22.5118266; 0.9783314; 0.8430017; -0.0141048; 0.0073839; 7.6110961; -9.6479737
22.7110463; 0.9809869; 1.0422036; -0.0125083; 0.0087396; 7.3542267; -9.2111060
22.9102660; 0.9832599; 1.2414088; -0.0099799; 0.0178789; 7.1003228; -8.3075299
23.1094857; 0.9847782; 1.4406199; -0.0045542; 0.0381609; 6.8632744; -8.0636086
23.3087054; 0.9848463; 1.6398444; 0.0040912; 0.0463483; 6.6250794; -7.6061437
23.5079251; 0.9830339; 1.8390631; 0.0146162; 0.0608160; 6.3922679; -6.9794321
23.7071448; 0.9787874; 2.0382416; 0.0287218; 0.0815520; 6.1709163; -6.4118655
23.9063645; 0.9713055; 2.2373231; 0.0471265; 0.1032326; 5.9603245; -5.8941820
24.1055842; 0.9597266; 2.4362054; 0.0699403; 0.1259858; 5.7599474; -5.4312659
24.3048039; 0.9431579; 2.6347306; 0.0973746; 0.1495477; 5.5689284; -5.0203896
24.5040236; 0.9206806; 2.8326701; 0.1295777; 0.1738667; 5.3863385; -4.6551335
24.7032433; 0.8913597; 3.0297076; 0.1667087; 0.1990382; 5.2113198; -4.3319924
24.9024631; 0.8542488; 3.2254225; 0.2089424; 0.2251015; 5.0429969; -4.0451113
25.1016828; 0.8083990; 3.4192713; 0.2564712; 0.2522252; 4.8805825; -3.7937462
25.3009025; 0.7528685; 3.6105662; 0.3095115; 0.2804320; 4.7231883; -3.5639707
25.5001222; 0.6867386; 3.7984543; 0.3683326; 0.3103446; 4.5703918; -3.3600855
25.6993419; 0.6091229; 3.9818896; 0.4332758; 0.3418738; 4.4215033; -3.1584348
25.8985616; 0.5191953; 4.1596053; 0.5047750; 0.3762658; 4.2768266; -2.9399136
26.0977813; 0.4161996; 4.3300723; 0.5835050; 0.4146222; 4.1376163; -2.7632585
26.2970010; 0.2994963; 4.4914521; 0.6700031; 0.4539941; 4.0023590; -2.4712124
26.4962207; 0.1686629; 4.6415906; 0.7652315; 0.5030066; 3.8774024; -2.3611826
26.6954404; 0.0235192; 4.7779218; 0.8695214; 0.5442423; 3.7541259; -1.9933001
26.8946601; -0.1355746; 4.8976520; 0.9837825; 0.6042722; 3.6468139; -1.8368599
27.0938798; -0.3078252; 4.9974878; 1.1088221; 0.6517810; 3.5450493; -0.8187579
27.2930995; -0.4916455; 5.0738750; 1.2484406; 0.7522619; 3.4987353; -0.0272835
27.4923192; -0.6847014; 5.1222268; 1.4045169; 0.8176429; 3.4971814; -2.7898769
27.6915389; -0.8830067; 5.1385979; 1.5750672; 0.8993872; 3.3344687; -0.0248037
