# 059abdab-b108-4f1c-b297-6afb88074b24
# 83f38f10c6b9b4478c5a63e9a5a7a56739470d97
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7374673; -0.4707777; -6.3817888; -2.5013638; -0.4494519; 3.4804808; -1.6379357
12.9364902; -0.6355861; -6.4932283; -2.5936771; -0.4778524; 3.3855240; -1.5906209
13.1355131; -0.8101835; -6.5885764; -2.6903693; -0.4961469; 3.2906888; -1.9953263
13.3345360; -0.9933863; -6.6660921; -2.7938681; -0.5464914; 3.1677124; -1.2541369
13.5335590; -1.1839747; -6.7230422; -2.9116064; -0.6354710; 3.0879115; -0.6046864
13.7325819; -1.3801761; -6.7556304; -3.0446731; -0.7041601; 3.0486890; -0.0198998
13.9316048; -1.5789719; -6.7604122; 3.0898295; -0.7892192; 3.0473896; -0.0198829
14.1306277; -1.7760645; -6.7343000; 2.9282505; -0.8340527; 3.0460908; -0.0198659
14.3296507; -1.9662700; -6.6764825; 2.7657915; -0.8087877; 3.0447926; -0.0198490
14.5286736; -2.1443443; -6.5881998; 2.5928879; -0.9204415; 3.0434949; -0.0198321
14.7276965; -2.3039636; -6.4697415; 2.4149431; -0.8713798; 3.0421977; -0.0198152
14.9267194; -2.4409906; -6.3257044; 2.2504009; -0.7864246; 3.0409011; -0.0198152
15.1257424; -2.5538577; -6.1620016; 2.1005542; -0.7225391; 3.0396039; 0.3892572
15.3247653; -2.6420771; -5.9837743; 1.9619432; -0.6725800; 3.0649852; 0.8691368
15.5237882; -2.7057428; -5.7953537; 1.8328821; -0.6259711; 3.1209118; 1.1160127
15.7228111; -2.7455625; -5.6004748; 1.7135200; -0.5749206; 3.1912873; 1.3786470
15.9218341; -2.7628493; -5.4023039; 1.6035471; -0.5310056; 3.2761379; 1.5007334
16.1208570; -2.7591881; -5.2033973; 1.5028846; -0.4812335; 3.3660719; 1.7564755
16.3198799; -2.7365506; -5.0057325; 1.4124001; -0.4283803; 3.4683711; 2.0845469
16.5189028; -2.6971974; -4.8106903; 1.3329214; -0.3705066; 3.5859927; 2.5442160
16.7179258; -2.6435940; -4.6190594; 1.2651619; -0.3103752; 3.7245212; 3.1093758
16.9169487; -2.5782752; -4.4310886; 1.2096318; -0.2477687; 3.8871239; 3.8433063
17.1159716; -2.5037596; -4.2465699; 1.1663568; -0.1878812; 4.0791598; 4.6842538
17.3149945; -2.4223293; -4.0649942; 1.1336501; -0.1408744; 4.3016383; 5.2603484
17.5140175; -2.3358223; -3.8857712; 1.1100259; -0.0962688; 4.5384967; 5.2558615
17.7130404; -2.2459115; -3.7082313; 1.0955794; -0.0496093; 4.7634049; 5.2513785
17.9120633; -2.1542233; -3.5315976; 1.0897580; -0.0091565; 4.9779831; 5.2468993
18.1110862; -2.0622012; -3.3551262; 1.0917816; 0.0294197; 5.1835144; 0.1586665
18.3101092; -1.9712138; -3.1781168; 1.1014689; 0.0672774; 5.1896029; -5.0723672
18.5091321; -1.8825814; -2.9999105; 1.1181528; 0.1001427; 4.9912868; -4.1082953
18.7081550; -1.7975112; -2.8199720; 1.1412307; 0.1320989; 4.8246921; -3.0936805
18.9071780; -1.7172197; -2.6378577; 1.1710385; 0.1673133; 4.6953410; -2.1457484
19.1062009; -1.6430302; -2.4531805; 1.2076920; 0.2011626; 4.6034901; -1.0100276
19.3052238; -1.5762985; -2.2656876; 1.2511958; 0.2364170; 4.5596144; -0.0445122
19.5042467; -1.5184804; -2.0752675; 1.3021286; 0.2761944; 4.5576711; -0.0444743
19.7032697; -1.4712686; -1.8819558; 1.3620567; 0.3261910; 4.5557286; -0.0444364
19.9022926; -1.4366716; -1.6860049; 1.4315576; 0.3701335; 4.5537869; -0.0443985
20.1013155; -1.4161833; -1.4880824; 1.5030054; 0.3475006; 4.5518460; -0.0443607
20.3003384; -1.4093114; -1.2892150; 1.5681721; 0.3075037; 4.5499060; -0.0443229
20.4993614; -1.4146386; -1.0902932; 1.6257604; 0.2712088; 4.5479668; -0.0443229
20.6983843; -1.4307026; -0.8919445; 1.6763116; 0.2369435; 4.5460268; 0.9773810
20.8974072; -1.4561289; -0.6945743; 1.7205412; 0.2077123; 4.5886166; 1.8729061
21.0964301; -1.4897204; -0.4984241; 1.7594593; 0.1832281; 4.6691439; 2.4600446
21.2954531; -1.5304329; -0.3036231; 1.7933260; 0.1571069; 4.7728519; 3.1044077
21.4944760; -1.5772148; -0.1101874; 1.8219788; 0.1310023; 4.9005930; 3.7789423
21.6934989; -1.6290354; 0.0819639; 1.8456554; 0.1069160; 5.0517328; 4.4312720
21.8925218; -1.6849318; 0.2729733; 1.8645047; 0.0824520; 5.2233948; 5.2318936
22.0915448; -1.7439505; 0.4630431; 1.8783914; 0.0571355; 5.4190762; 5.2370720
22.2905677; -1.8051272; 0.6524308; 1.8872554; 0.0322703; 5.6081175; 5.2326050
22.4895906; -1.8675367; 0.8414184; 1.8915338; 0.0106318; 5.7908375; 1.7214450
22.6886135; -1.9303395; 1.0302766; 1.8913706; -0.0123623; 5.8497019; -7.4899861
22.8876365; -1.9926704; 1.2192900; 1.8865002; -0.0363880; 5.5890656; -6.4632156
23.0866594; -2.0536422; 1.4087456; 1.8770849; -0.0583199; 5.3539704; -5.6186476
23.2856823; -2.1124041; 1.5988968; 1.8631749; -0.0815965; 5.1408676; -4.8834960
23.4847052; -2.1680606; 1.7899774; 1.8444499; -0.1066489; 4.9481980; -4.2764365
23.6837282; -2.2196439; 1.9821952; 1.8206444; -0.1324339; 4.7730961; -3.9115990
23.8827511; -2.2661571; 2.1756997; 1.7919695; -0.1558477; 4.6071087; -3.5770145
24.0817740; -2.3066379; 2.3705522; 1.7584650; -0.1812158; 4.4499028; -3.1101344
24.2807969; -2.3400308; 2.5667401; 1.7192711; -0.2124564; 4.3085564; -2.8681637
24.4798199; -2.3651245; 2.7641572; 1.6742800; -0.2397418; 4.1739667; -2.6975490
24.6788428; -2.3807702; 2.9625419; 1.6237905; -0.2673510; 4.0432969; -2.6685136
24.8778657; -2.3858833; 3.1614714; 1.5684997; -0.2885578; 3.9097390; -2.7671352
25.0768887; -2.3795454; 3.3603604; 1.5085331; -0.3151224; 3.7662464; -2.4659298
25.2759116; -2.3606195; 3.5584426; 1.4409058; -0.3646504; 3.6336014; -2.0147503
25.4749345; -2.3273602; 3.7546186; 1.3630193; -0.4185472; 3.5215190; -1.3688923
25.6739574; -2.2778626; 3.9473234; 1.2736997; -0.4787219; 3.4432854; -1.1741918
25.8729804; -2.2104044; 4.1344825; 1.1747597; -0.5148466; 3.3747343; -0.8332023
26.0720033; -2.1244561; 4.3138985; 1.0738057; -0.5019681; 3.3252337; -1.6318125
26.2710262; -2.0208320; 4.4837112; 0.9709887; -0.5327832; 3.2260879; -1.0190029
26.4700491; -1.8995744; 4.6413919; 0.8567170; -0.6154071; 3.1625991; -0.7356745
26.6690721; -1.7601716; 4.7832533; 0.7301271; -0.6583366; 3.1159591; -0.2720303
26.8680950; -1.6034683; 4.9057054; 0.5950869; -0.7007581; 3.0985352; -0.0205559
27.0671179; -1.4312522; 5.0051173; 0.4499919; -0.7598381; 3.0972146; -0.0205383
27.2661408; -1.2460583; 5.0774503; 0.2925364; -0.8254432; 3.0958945; -0.0205208
27.4651638; -1.0515813; 5.1186073; 0.1224834; -0.8874744; 3.0945751; -0.0205383
27.6641867; -0.8529280; 5.1259073; -0.0466396; -0.8160112; 3.0932539; -0.0204859
