s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
4.580742622837977;0.9847782;1.4406199;3.1370384535897933;-0.0381609;6.8632744;-8.0636086
4.779959508663701;0.9832599;1.2414088;3.1316127535897933;-0.0178789;7.1003228;-8.3075299
4.979177676098401;0.9809869;1.0422036;3.129084353589793;-0.0087396;7.3542267;-9.211106
5.178397275143927;0.9783314;0.8430017;3.127487853589793;-0.0073839;7.6110961;-9.6479737
5.377616538591817;0.97538;0.6438043;3.126092553589793;-0.0065927;7.8609312;-9.7014895
5.576836035296758;0.9721679;0.4446107;3.1248775535897932;-0.0056214;8.1037793;-9.7304624
5.776055661456833;0.9687323;0.2454207;3.123843553589793;-0.0047632;8.3406783;-9.7773354
5.9752753407857835;0.9651075;0.046234;3.122977653589793;-0.0039215;8.5;-6.7339847
6.1744950087266774;0.9613273;-0.1529498;3.122285353589793;-0.0030363;8.5;0.0
6.373714801968212;0.9574265;-0.3521314;3.121763653589793;-0.0022108;8.462282;1.6057224
6.572934640054735;0.9534376;-0.5513113;3.121399453589793;-0.0014426;8.3402827;5.1448238
6.772154431890034;0.9493915;-0.75049;3.121190053589793;-0.0006738;8.2163612;5.1494008
6.971374176086863;0.9453183;-0.9496681;3.121121853589793;-3.67e-05;8.0904291;5.1539819
7.170593969367978;0.9412427;-1.1488462;3.1211605535897933;0.0004274;7.9623907;5.1585671
7.369813713491923;0.9371842;-1.3480246;3.121293953589793;0.000919;7.8321428;5.1631563
7.569033413200687;0.9331624;-1.5472037;3.121530753589793;0.001446;7.6995731;5.1677496
7.768253170120351;0.9291976;-1.746384;3.121867753589793;0.0022377;7.5645594;5.1723471
7.96747267716562;0.925332;-1.945566;3.1226014535897932;0.0048321;7.4269684;5.1769486
8.166692053766518;0.9216474;-2.1447513;3.123572953589793;0.0026157;7.2866538;5.1815542
8.36591124671913;0.9179836;-2.3439368;3.122201953589793;-0.0159599;7.1434552;5.1861639
8.5651299641635;0.9137019;-2.5431095;3.1174826535897933;-0.0313346;6.9971952;5.1907776
8.764348206446932;0.90818;-2.7422512;3.109766253589793;-0.0464097;6.8476778;5.1953955
8.963565904508625;0.9008066;-2.9413324;3.0988087535897932;-0.0635683;6.6946844;5.2000176
9.162782791608137;0.8909137;-3.1403035;3.084454153589793;-0.0805834;6.5379709;5.2046437
9.361999253847005;0.8778261;-3.3390896;3.066665553589793;-0.0982101;6.377263;5.2092739
9.56121495976062;0.8608432;-3.5375801;3.0451724535897933;-0.1176148;6.2122506;5.2139083
9.760429294503531;0.8392123;-3.7356166;3.019762653589793;-0.1374025;6.0536359;4.882926
9.959642323295325;0.8121725;-3.932986;2.990478753589793;-0.156566;5.9049351;4.4630331
10.15885366932411;0.7789917;-4.1294146;2.957393953589793;-0.1754875;5.765189;4.0931042
10.358063283476039;0.7389701;-4.3245626;2.920633953589793;-0.1934744;5.6326703;3.790864
10.557271100922167;0.6914632;-4.5180228;2.880382053589793;-0.2105694;5.5057005;3.549442
10.756477066194545;0.6358895;-4.7093199;2.836802653589793;-0.2268941;5.382694;3.3614726
10.955680836094842;0.5717338;-4.8979099;2.7900520535897932;-0.242448;5.2619698;3.2252542
11.154882317923793;0.4985519;-5.0831817;2.7402586535897933;-0.2574836;5.1419792;3.1331646
11.354081100393214;0.4159708;-5.2644564;2.687501753589793;-0.2722607;5.0212612;3.0792288
11.553276956276061;0.3236861;-5.4409855;2.631783053589793;-0.2872609;4.8986273;3.0531984
11.752469354110316;0.2214571;-5.6119441;2.573026553589793;-0.3028537;4.7729876;3.049744
11.951657752881932;0.1091029;-5.7764207;2.510995153589793;-0.3201665;4.6440807;3.0467
12.15084143419707;-0.0135099;-5.9333928;2.445313953589793;-0.3395727;4.511677;3.0425107
12.35001968067484;-0.1464599;-6.0817042;2.3754514535897933;-0.3622827;4.376354;3.0186646
12.549191314967;-0.2897718;-6.2200192;2.300527953589793;-0.3901581;4.2401616;2.9452506
12.748354982923408;-0.4433881;-6.3467796;2.2198884535897934;-0.4201021;4.1019443;2.8938489
12.947509504871292;-0.6070758;-6.4602206;2.132533253589793;-0.4582652;3.9657496;2.7577012
13.146654427803762;-0.7804581;-6.5581863;2.035860053589793;-0.512473;3.8434675;2.3966706
13.345786850644368;-0.962909;-6.6379697;1.9283674535897932;-0.5648684;3.7332254;2.0963542
13.544904773039239;-1.1531028;-6.6969126;1.813412053589793;-0.5898777;3.609094;2.2874555
13.743990284975316;-1.3488586;-6.7331715;1.6936877535897932;-0.6141275;3.4618323;2.6133881
13.943034321934478;-1.5475368;-6.7452339;1.568006353589793;-0.657519;3.2943522;2.839896
14.142070600715332;-1.746047;-6.7307722;1.4236675535897931;-0.7970945;3.1745937;1.9443634
14.341058317344727;-1.9396387;-6.6847465;1.244219053589793;-0.9851517;3.1695086;0.0809674
14.539975992638126;-2.1208249;-6.6026502;1.0455618535897933;-0.9945576;3.1709181;-0.0224302
14.738922077506816;-2.2828686;-6.4872319;0.863245653589793;-0.8472549;3.172327;-0.0224302
14.9379096428342;-2.4230542;-6.3460085;0.702900653589793;-0.7684121;3.2649212;-1.4959654
15.136949421429735;-2.5399242;-6.1848929;0.5532896535897933;-0.7351273;3.3642343;-1.6523518
15.336012871134095;-2.6320376;-6.0084237;0.4097688535897932;-0.7047659;3.4560347;-1.5713899
15.535090414798592;-2.6986694;-5.8208282;0.2744788535897933;-0.648914;3.5475603;-1.6087967
15.734194392155175;-2.7408549;-5.6262446;0.15605695358979332;-0.5443887;3.6505929;-1.8613729
15.93331350399781;-2.7615991;-5.428209;0.055187953589793004;-0.4702042;3.7989999;-2.7747544
16.13245425078422;-2.7636583;-5.2290789;6.2506459535897925;-0.4118534;3.9655697;-3.2460213
16.331614976583083;-2.7493391;-5.0304336;6.173389953589793;-0.364852;4.1404761;-3.5583812
16.5307964090577;-2.7205849;-4.8333386;6.104492853589793;-0.3277755;4.3186796;-3.783389
16.72999450405745;-2.6789912;-4.6385314;6.042140153589793;-0.2986266;4.4962396;-3.9282685
16.929201538564897;-2.6258747;-4.4465364;5.985284753589793;-0.2726717;4.6704519;-4.0080133
17.128406730302185;-2.5624012;-4.2577142;5.933282953589793;-0.2481028;4.8422161;-4.1008395
17.327612718933903;-2.4897605;-4.0722247;5.887923853589793;-0.207262;5.0134277;-4.2350245
17.526824057402425;-2.4095276;-3.8898848;5.850783153589793;-0.1657535;5.2024566;-4.8466522
17.726037159708724;-2.3233121;-3.7102943;5.821779353589793;-0.1252851;5.4117024;-5.5741674
17.925252071093215;-2.2326498;-3.5329051;5.8010327535897925;-0.0829515;5.6422521;-6.3961689
18.12446773116265;-2.1390679;-3.3570378;5.788730253589794;-0.040175;5.8987723;-7.4302553
18.323684451321427;-2.0441058;-3.1819107;5.785488253589794;0.0078359;6.1540656;-7.7226508
18.52290186606552;-1.9494292;-3.0066283;5.792080253589793;0.0581818;5.9826924;5.2201533
18.722116895947554;-1.8567769;-2.8302702;5.808402753589793;0.1057397;5.806104;5.2247973
18.921328650088846;-1.7678655;-2.6520005;5.834284953589793;0.1542868;5.6305925;5.0378329
19.120536901921067;-1.6844932;-2.4710779;5.870177353589793;0.2060893;5.4980186;3.702856
19.31973904405935;-1.608626;-2.2868887;5.916504953589794;0.2579166;5.4109733;2.3832391
19.518934098094533;-1.5422302;-2.0990849;5.971394853589793;0.2937451;5.3549929;1.5126097
19.718121096704408;-1.4869802;-1.9077138;6.0343144535897935;0.3362155;5.342304;0.340671
19.917301111627392;-1.4445096;-1.7131144;6.102809153589793;0.3500714;5.3446798;-0.0637246
20.11648068297998;-1.4155674;-1.5160488;6.171605153589793;0.3405124;5.3470546;-0.0637246
20.315665144830447;-1.4000295;-1.3174713;6.238176153589793;0.3273862;5.3592684;-0.3281927
20.514854206710186;-1.3974072;-1.1182995;0.017924253589792993;0.3045308;5.3837824;-0.6609655
20.71404732264033;-1.4068536;-0.9193305;0.07615075358979295;0.2799403;5.4293923;-1.2378002
20.913244952972118;-1.4273494;-0.7211901;0.1290419535897933;0.2510379;5.4955353;-1.8135953
21.112446947668783;-1.4577097;-0.5243153;0.17593425358979298;0.2200564;5.5849216;-2.4858004
21.31165251695805;-1.4966972;-0.3289622;0.21717155358979312;0.1936654;5.6981258;-3.2057269
21.510861710056282;-1.5431551;-0.135246;0.2525052535897929;0.1613072;5.828935;-3.7843797
21.71007372484224;-1.5958409;0.0568728;0.28188705358979327;0.1335512;5.983926;-4.5951438
21.909288226687988;-1.6536058;0.2475286;0.3054893535897931;0.1034863;6.1577762;-5.2977625
22.10850448768784;-1.7153008;0.436951;0.323308853589793;0.0754577;6.3539611;-6.1605728
22.307722516664132;-1.7798446;0.6254236;0.33568235358979326;0.0484548;6.5710943;-7.0436251
22.50694123466146;-1.8461651;0.8132791;0.341951553589793;0.0147642;6.6381629;-2.2234919
22.706160223106163;-1.9130749;1.0009258;0.34218325358979307;-0.012461;6.480031;5.2063263
22.905379591157992;-1.9795145;1.1887399;0.3369139535897929;-0.0405086;6.3177963;5.210958
23.104598091716074;-2.0444239;1.3770874;0.32584665358979326;-0.0704492;6.1511342;5.2155939
23.303815653319788;-2.1067037;1.5663197;0.3091809535897929;-0.0967807;5.9796743;5.2202339
23.503032081342905;-2.1653339;1.7567132;0.2874600535897933;-0.121289;5.8029913;5.224878
23.702246724530248;-2.2193438;1.9484667;0.260810753589793;-0.1463209;5.6205924;5.2295262
23.901458587413888;-2.2677289;2.1417133;0.22896165358979292;-0.1733413;5.4482239;4.7884688
24.100667734756698;-2.3094428;2.3365061;0.19221495358979324;-0.1956162;5.2818506;4.4804747
24.29987378959924;-2.3435396;2.5327724;0.1510818535897931;-0.2174875;5.1193661;4.2416416
24.499076071257356;-2.3690768;2.730331;0.10514535358979327;-0.2438071;4.9637581;3.9378988
24.69827396873283;-2.3849907;2.9288922;0.05391095358979303;-0.2707593;4.8140706;3.6733798
24.897466140900516;-2.3901169;3.1280184;6.2795364535897935;-0.3072971;4.6787401;3.2242454
25.096651366861327;-2.3830804;3.3270793;6.215072053589793;-0.3402072;4.5536101;2.8994222
25.295831524111918;-2.3626938;3.5252134;6.145678953589793;-0.3569106;4.4213402;2.9794145
25.495007916996215;-2.3282934;3.7213966;6.072980153589793;-0.3732892;4.2781162;3.1271283
25.69417878576798;-2.2793975;3.9144723;5.996675853589793;-0.393013;4.1223939;3.2831755
25.893339650686418;-2.215422;4.1030782;5.914299553589793;-0.4342244;3.9684252;3.1265297
26.092482888746087;-2.135116;4.2853115;5.818972753589794;-0.5225289;3.8566717;2.1947685
26.29160224821161;-2.036447;4.4582651;5.708264853589793;-0.5895028;3.7747864;1.5683799
26.49070169901271;-1.9183679;4.6185708;5.587078553589793;-0.628254;3.7024685;1.357142
26.689788684144588;-1.7812986;4.7629579;5.459668053589793;-0.6525821;3.6271803;1.3849953
26.888865068855306;-1.6267004;4.8883804;5.327467053589793;-0.6766795;3.5458614;1.4639709
27.087929383366422;-1.4566641;4.9918901;5.190004853589793;-0.7056892;3.4587693;1.5310929
27.2869739493246;-1.2737739;5.0704389;5.044297253589793;-0.7597796;3.3848631;1.2694197
27.485990347998;-1.0811637;5.1205272;4.887329153589793;-0.8192206;3.3329864;0.8746622
27.684969610353377;-0.8830067;5.1385979;4.716659853589793;-0.8993872;3.3344687;-0.0248037
