#x_m,y_m,w_tr_right_m,w_tr_left_m
-1.6800000000000002,-0.27999999999999936,0.33078865529319545,0.782165848854662
-1.63,-0.33000000000000007,0.3623105625617661,0.7577747210701755
-1.63,-0.4299999999999997,0.33078865529319545,0.8
-1.58,-0.4800000000000004,0.35311288741492747,0.75
-1.58,-0.5800000000000001,0.3140054944640259,0.756225774829855
-1.5300000000000002,-0.6299999999999999,0.35311288741492747,0.7148529270389178
-1.5300000000000002,-0.7299999999999995,0.3140054944640259,0.7405694150420948
-1.48,-0.7799999999999994,0.35311288741492747,0.711577310586391
-1.48,-0.8799999999999999,0.3140054944640259,0.7405694150420948
-1.4300000000000002,-0.9299999999999997,0.35311288741492747,0.7000000000000001
-1.4300000000000002,-1.7799999999999994,0.3140054944640259,0.6658910531638177
-1.48,-1.83,0.28541019662496847,0.7066372975210778
-1.48,-1.88,0.3105551275463989,0.7016648189186454
-1.5300000000000002,-1.9299999999999997,0.3035533905932738,0.7405694150420948
-1.5300000000000002,-1.9799999999999995,0.33078865529319545,0.7262087348130013
-1.58,-2.0299999999999994,0.3105551275463989,0.7639410298049853
-1.58,-2.13,0.35311288741492747,0.7405694150420948
-1.63,-2.1799999999999997,0.33078865529319545,0.7746211251235322
-1.63,-2.2299999999999995,0.35311288741492747,0.7639410298049853
-1.6800000000000002,-2.2799999999999994,0.33078865529319545,0.8044003745317531
-1.6800000000000002,-2.38,0.37720018726587656,0.7746211251235322
-1.73,-2.4299999999999997,0.35311288741492747,0.8131338250816035
-1.73,-2.4799999999999995,0.38011626335213133,0.8058621384311846
-1.78,-2.5299999999999994,0.3742640687119285,0.8513878188659973
-1.78,-2.63,0.4216990566028302,0.8500000000000001
-1.83,-2.6799999999999997,0.397213595499958,0.9
-1.83,-2.7799999999999994,0.4424428900898052,0.9
-1.8800000000000001,-2.83,0.4216990566028302,0.9500000000000001
-1.8800000000000001,-2.88,0.4424428900898052,0.9462429422585639
-1.9300000000000002,-2.9299999999999997,0.4216990566028302,0.9807764064044152
-1.9300000000000002,-2.9799999999999995,0.45,0.9624228365658294
-1.98,-3.0299999999999994,0.4424428900898052,0.9940306508910551
-1.98,-3.08,0.46478150704935006,0.9807764064044152
-2.0300000000000002,-3.13,0.4424428900898052,1.0094810050208547
-2.0300000000000002,-3.1799999999999997,0.46478150704935006,0.9940306508910551
-2.08,-3.2299999999999995,0.45,1.0270329614269007
-2.08,-3.2799999999999994,0.48150729063673253,1.0094810050208547
-2.13,-3.33,0.46478150704935006,1.0420164833920778
-2.13,-3.38,0.4885164807134504,1.0235455276791945
-2.2800000000000002,-3.5299999999999994,0.4424428900898052,1.013014581273465
-2.2800000000000002,-3.58,0.46478150704935006,0.9759142264341597
-2.43,-3.7299999999999995,0.4109772228646444,0.9753048327204938
-2.43,-3.7799999999999994,0.4424428900898052,0.9399494936611665
-2.5300000000000002,-3.88,0.397213595499958,0.9399494936611665
-2.5300000000000002,-3.9299999999999997,0.4216990566028302,0.9045941546018392
-2.63,-4.03,0.397213595499958,0.9104686356149273
-2.63,-4.08,0.4216990566028302,0.8800537618869138
-2.7800000000000002,-4.2299999999999995,0.38011626335213133,0.9045941546018392
-2.7800000000000002,-4.28,0.4109772228646444,0.8692388155425118
-2.93,-4.43,0.3742640687119285,0.8933981132056603
-2.93,-4.4799999999999995,0.397213595499958,0.867877987534291
-3.08,-4.63,0.3742640687119285,0.8933981132056603
-3.08,-4.68,0.397213595499958,0.867877987534291
-3.13,-4.73,0.38011626335213133,0.8894147114027968
-3.13,-4.779999999999999,0.4109772228646444,0.867877987534291
-3.23,-4.88,0.4,0.9117692030835672
-3.23,-6.13,0.4,0.9117692030835672
-3.18,-6.18,0.4109772228646444,0.8840770846134703
-3.18,-6.23,0.38011626335213133,0.8986832980505138
-3.13,-6.279999999999999,0.397213595499958,0.8692388155425118
-3.13,-6.33,0.37720018726587656,0.8894147114027968
-3.08,-6.38,0.4109772228646444,0.867877987534291
-3.08,-6.43,0.397213595499958,0.8933981132056603
-3.0300000000000002,-6.48,0.4216990566028302,0.8800537618869138
-3.0300000000000002,-6.529999999999999,0.397213595499958,0.9104686356149273
-2.98,-6.58,0.42434164902525695,0.8933981132056603
-2.98,-6.63,0.4109772228646444,0.92082439194738
-2.93,-6.68,0.4216990566028302,0.9104686356149273
-2.93,-6.73,0.397213595499958,0.9424716620639604
-2.7800000000000002,-6.88,0.4449747468305833,0.9399494936611665
-2.7800000000000002,-6.93,0.4109772228646444,0.9753048327204938
-2.68,-7.03,0.4424428900898052,0.9759142264341597
-2.63,-7.03,0.46478150704935006,0.9424716620639604
-2.58,-7.08,0.4424428900898052,0.9500000000000001
-2.5300000000000002,-7.08,0.46478150704935006,0.92082439194738
-2.48,-7.13,0.4424428900898052,0.9361541461658011
-2.43,-7.13,0.46478150704935006,0.9117692030835672
-2.38,-7.18,0.4424428900898052,0.9348857801796104
-2.33,-7.18,0.46478150704935006,0.9117692030835672
-2.23,-7.28,0.4449747468305833,0.9624228365658294
-2.18,-7.28,0.48033008588991066,0.9462429422585639
-2.13,-7.33,0.46478150704935006,0.9807764064044152
-2.08,-7.33,0.49083269131959845,0.969803902718557
-2.0300000000000002,-7.38,0.48150729063673253,1.0106601717798214
-1.98,-7.38,0.5156854249492381,1.0047511554864494
-1.8800000000000001,-7.48,0.5156854249492381,1.1
-1.83,-7.48,0.5510407640085654,1.1
-1.78,-7.53,0.5510407640085654,1.1500000000000001
-1.73,-7.53,0.582455532033676,1.1500000000000001
-1.6800000000000002,-7.58,0.5541522986797286,1.2000000000000002
-1.58,-7.58,0.6000000000000001,1.2000000000000002
-1.5300000000000002,-7.63,0.5764982043070834,1.25
-1.33,-7.63,0.6571067811865476,1.25862523283024
-1.2799999999999998,-7.68,0.6170832032063167,1.3147344063956181
-1.08,-7.68,0.6882411530116701,1.3580127840328724
-1.0299999999999998,-7.73,0.6711102550927979,1.4205441169852744
-0.73,-7.73,0.7310249675906655,1.538238017426859
-0.6800000000000002,-7.68,0.7405694150420948,1.515247584249853
-0.6299999999999999,-7.68,0.7132168761236874,1.538238017426859
-0.5800000000000001,-7.63,0.7326237921249265,1.515247584249853
-0.5299999999999998,-7.63,0.711577310586391,1.538238017426859
-0.48,-7.58,0.7405694150420948,1.515247584249853
-0.43000000000000016,-7.58,0.7262087348130013,1.538238017426859
-0.3799999999999999,-7.53,0.7577747210701755,1.5192354826475216
-0.2799999999999998,-7.53,0.7262087348130013,1.5724980739587953
-0.22999999999999998,-7.48,0.7577747210701755,1.5601242188104618
-0.18000000000000016,-7.48,0.7405694150420948,1.5901219466856729
-0.1299999999999999,-7.43,0.7746211251235322,1.582482771731451
-0.08000000000000007,-7.43,0.7577747210701755,1.6150825805346714
-0.029999999999999805,-7.38,0.7881527307120106,1.6120770138594662
0.020000000000000018,-7.38,0.7746211251235322,1.647056274847714
0.2200000000000002,-7.18,0.7776472678623425,1.647056274847714
0.2200000000000002,-7.13,0.8,1.6117009357883867
0.31999999999999984,-7.03,0.7405694150420948,1.6120770138594662
0.31999999999999984,-6.98,0.7577747210701755,1.5778820596099707
0.36999999999999966,-6.93,0.7326237921249265,1.582482771731451
0.36999999999999966,-6.83,0.75156097709407,1.5200318468107583
0.4200000000000004,-6.78,0.7066372975210778,1.5311388300841897
0.4200000000000004,-6.63,0.7405694150420948,1.4500000000000002
0.4700000000000002,-6.58,0.7000000000000001,1.4616216457830975
0.4700000000000002,-6.38,0.7000000000000001,1.3589002803605372
0.52,-6.33,0.65,1.3817821063276354
0.52,-6.08,0.65,1.2700378782444086
0.5699999999999998,-6.029999999999999,0.6000000000000001,1.291640786499874
0.5699999999999998,-5.88,0.6170832032063167,1.2316005617976298
0.6199999999999997,-5.83,0.582455532033676,1.2624404748406688
0.6199999999999997,-5.279999999999999,0.6000000000000001,1.1500000000000001
0.6700000000000004,-5.23,0.55,1.1869316876852982
0.6700000000000004,-5.029999999999999,0.5684658438426491,1.1541594578792296
0.7200000000000002,-4.98,0.5352349955359813,1.1849089035228468
0.7200000000000002,-4.68,0.558276253029822,1.10974135047432
0.77,-4.63,0.520087712549569,1.1541594578792296
0.77,-4.43,0.558276253029822,1.1172617529928752
0.8199999999999998,-4.38,0.520087712549569,1.1593386622447823
0.8199999999999998,-3.4299999999999997,0.45990195135927847,1.0293516572461452
0.77,-3.38,0.5022680508593631,0.969803902718557
0.77,-2.5299999999999994,0.45,0.8840770846134703
0.8199999999999998,-2.4799999999999995,0.4,0.9156603957913984
0.8199999999999998,-1.2299999999999995,0.4109772228646444,0.8
0.8699999999999997,-1.1799999999999997,0.37720018726587656,0.8360022573334676
0.8699999999999997,-0.9299999999999997,0.4,0.7746211251235322
0.9200000000000004,-0.8799999999999999,0.35000000000000003,0.8131338250816035
0.9200000000000004,2.0200000000000014,0.4109772228646444,0.8014693182963202
0.9700000000000002,2.0700000000000003,0.37720018726587656,0.8500000000000001
0.9700000000000002,2.17,0.4216990566028302,0.8360022573334676
1.02,2.2200000000000006,0.4109772228646444,0.8719544457292887
1.02,2.2700000000000014,0.4449747468305833,0.862414379544733
1.0699999999999998,2.3200000000000003,0.4,0.90524865872714
1.0699999999999998,4.17,0.4,0.9156603957913984
1.02,4.220000000000001,0.45,0.8840770846134703
1.02,4.370000000000001,0.4449747468305833,0.932344135219425
0.9700000000000002,4.42,0.45,0.8986832980505138
0.9700000000000002,4.470000000000001,0.4216990566028302,0.9156603957913984
0.9200000000000004,4.520000000000001,0.4424428900898052,0.8894147114027968
0.9200000000000004,4.57,0.42434164902525695,0.9117692030835672
0.8699999999999997,4.620000000000001,0.45990195135927847,0.8933981132056603
0.8699999999999997,4.720000000000001,0.45,0.9500000000000001
0.8199999999999998,4.770000000000001,0.4885164807134504,0.9424716620639604
0.8199999999999998,4.870000000000001,0.45990195135927847,1.0106601717798214
0.77,4.92,0.5022680508593631,1.0106601717798214
0.77,4.970000000000001,0.5,1.0460155108391487
0.7200000000000002,5.020000000000001,0.5352349955359813,1.0460155108391487
0.7200000000000002,5.120000000000001,0.5090169943749475,1.1167261889578035
0.6700000000000004,5.17,0.5520797289396148,1.1167261889578035
0.6700000000000004,5.220000000000001,0.5352349955359813,1.1520815280171308
0.6199999999999997,5.270000000000001,0.5684658438426491,1.1520815280171308
0.6199999999999997,5.32,0.558276253029822,1.1874368670764583
0.52,5.42,0.6019202405202649,1.1874368670764583
0.52,5.470000000000001,0.5764982043070834,1.2227922061357857
0.4700000000000002,5.520000000000001,0.6000000000000001,1.2227922061357857
0.4700000000000002,5.57,0.582455532033676,1.2581475451951132
0.36999999999999966,5.67,0.6446221994724902,1.2624404748406688
0.36999999999999966,5.720000000000001,0.620820393249937,1.3009256086106298
0.27,5.82,0.620820393249937,1.3229530217745982
0.2200000000000002,5.82,0.6446221994724902,1.2962912017836261
0.16999999999999993,5.870000000000001,0.6170832032063167,1.3147344063956181
0.1200000000000001,5.870000000000001,0.6300735254367722,1.291640786499874
0.06999999999999984,5.92,0.6000000000000001,1.3147344063956181
-0.029999999999999805,5.92,0.6446221994724902,1.2700378782444086
-0.08000000000000007,5.970000000000001,0.6170832032063167,1.2962912017836261
-0.1299999999999999,5.970000000000001,0.6300735254367722,1.2785330255586425
-0.18000000000000016,6.020000000000001,0.6000000000000001,1.3101470508735444
-0.2799999999999998,6.020000000000001,0.6446221994724902,1.2841664064126335
-0.33000000000000007,6.07,0.620820393249937,1.3229530217745982
-0.43000000000000016,6.07,0.6658910531638177,1.3083077707206126
-0.48,6.120000000000001,0.6300735254367722,1.35356688476182
-0.5800000000000001,6.120000000000001,0.6658910531638177,1.3329316685939332
-0.6299999999999999,6.17,0.6446221994724902,1.3721462653327894
-0.6800000000000002,6.17,0.6658910531638177,1.364213562373095
-0.73,6.220000000000001,0.6446221994724902,1.4077379737113251
-0.8799999999999999,6.220000000000001,0.7310249675906655,1.4000000000000001
-0.9300000000000002,6.270000000000001,0.7000000000000001,1.4500000000000002
