time_s,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
1.600000,0.925867,-1.841272,3.128362,0.002926,8.014933,-9.545148
1.650000,0.922591,-2.085654,3.127189,-0.016555,7.724849,-7.865781
1.700000,0.918295,-2.330019,3.119713,-0.042993,7.474109,-7.081876
1.750000,0.911482,-2.574325,3.107030,-0.060482,7.241132,-6.427233
1.800000,0.901067,-2.818506,3.090248,-0.076551,7.022461,-5.968144
1.850000,0.886098,-3.062451,3.069804,-0.090574,6.812854,-5.624487
1.900000,0.865740,-3.306006,3.046074,-0.103456,6.608868,-5.411294
1.950000,0.839243,-3.548970,3.019394,-0.114686,6.406197,-5.245546
2.000000,0.805941,-3.791091,2.989941,-0.126537,6.203497,-5.071024
2.050000,0.765161,-4.032060,2.957409,-0.139853,6.000996,-4.880892
2.100000,0.716156,-4.271484,2.921353,-0.155696,5.799807,-4.622191
2.150000,0.658060,-4.508860,2.880988,-0.174957,5.602639,-4.387655
2.200000,0.589866,-4.743528,2.835741,-0.195501,5.408894,-4.125465
2.250000,0.510519,-4.974657,2.785067,-0.219544,5.220318,-3.853999
2.300000,0.418875,-5.201188,2.728170,-0.246358,5.037930,-3.572571
2.350000,0.313750,-5.421778,2.664354,-0.276091,4.862781,-3.313350
2.400000,0.193983,-5.634766,2.593041,-0.307669,4.694524,-3.061499
2.450000,0.058544,-5.838133,2.513697,-0.341840,4.533441,-2.871096
2.500000,-0.093375,-6.029482,2.426064,-0.375468,4.376633,-2.666423
2.550000,-0.262219,-6.206056,2.329381,-0.416633,4.226630,-2.501235
2.600000,-0.448045,-6.364629,2.223837,-0.446175,4.078948,-2.615249
2.650000,-0.650045,-6.501972,2.110673,-0.479633,3.919497,-2.614481
2.700000,-0.866642,-6.614854,1.990711,-0.506524,3.750286,-2.593619
2.750000,-1.095658,-6.699689,1.856778,-0.594528,3.583830,-1.879967
2.800000,-1.334485,-6.750448,1.699814,-0.688000,3.456025,-1.174287
2.850000,-1.578370,-6.760443,1.519508,-0.788965,3.376402,-0.773243
2.900000,-1.819638,-6.724017,1.321096,-0.825884,3.320886,-0.424404
2.950000,-2.048825,-6.640277,1.118147,-0.857881,3.294970,-0.007829
3.000000,-2.255360,-6.510587,0.900179,-0.901390,3.293752,0.280557
3.050000,-2.429513,-6.339704,0.693906,-0.793218,3.320983,1.222361
3.100000,-2.567410,-6.138329,0.510155,-0.715070,3.413661,1.640639
3.150000,-2.668141,-5.915960,0.342930,-0.655916,3.530346,1.798675
3.200000,-2.732161,-5.680337,0.190133,-0.595285,3.653732,2.025166
3.250000,-2.761345,-5.437876,0.051750,-0.538958,3.788331,2.233945
3.300000,-2.758502,-5.193644,-0.072602,-0.478690,3.931340,2.568389
3.350000,-2.727216,-4.951372,-0.181558,-0.412799,4.090275,3.059420
3.400000,-2.671742,-4.713434,-0.273604,-0.340394,4.272591,3.738461
3.450000,-2.596705,-4.480891,-0.347570,-0.264612,4.485562,4.663467
3.500000,-2.506794,-4.253672,-0.402970,-0.189970,4.736754,5.245918
3.550000,-2.406299,-4.030922,-0.442303,-0.132600,5.000368,5.239971
3.600000,-2.298627,-3.811536,-0.467901,-0.076561,5.250211,5.254068
3.650000,-2.186860,-3.594203,-0.479901,-0.022933,5.489241,5.183413
3.700000,-2.073835,-3.377507,-0.479701,0.024508,5.716422,5.344299
3.750000,-1.962109,-3.160133,-0.467942,0.070838,5.933002,0.720858
3.800000,-1.854117,-2.940871,-0.445756,0.110427,5.920986,-6.098201
3.850000,-1.752091,-2.718772,-0.413799,0.151624,5.675105,-4.213136
3.900000,-1.658375,-2.493056,-0.371545,0.193924,5.491911,-3.507185
3.950000,-1.575465,-2.263165,-0.318972,0.236908,5.338027,-2.441257
4.000000,-1.506041,-2.028868,-0.255115,0.287146,5.231009,-0.889232
4.050000,-1.453337,-1.790278,-0.176981,0.352209,5.196476,-0.002647
4.100000,-1.420896,-1.548122,-0.089024,0.359172,5.195498,0.290332
4.150000,-1.409384,-1.304059,-0.007217,0.310377,5.214141,1.500935
4.200000,-1.416442,-1.059810,0.063163,0.265802,5.288663,2.504700
4.250000,-1.439366,-0.816526,0.123075,0.225056,5.407011,3.358101
4.300000,-1.475698,-0.574872,0.174063,0.192688,5.559533,3.978101
4.350000,-1.523376,-0.335188,0.217380,0.161452,5.734033,4.619906
4.400000,-1.580466,-0.097563,0.252883,0.129373,5.930608,5.238741
4.450000,-1.645062,0.138139,0.280895,0.099842,6.142766,5.210206
4.500000,-1.715384,0.372203,0.301583,0.069335,6.346726,5.206158
4.550000,-1.789655,0.605048,0.314688,0.038206,6.544217,5.243909
4.600000,-1.866129,0.837182,0.320690,0.011117,6.736199,2.166543
4.650000,-1.943222,1.069113,0.319958,-0.017351,6.764713,-9.275808
4.700000,-2.019325,1.301369,0.312169,-0.046014,6.430167,-7.165323
4.750000,-2.092822,1.534461,0.297605,-0.073490,6.151519,-6.682013
4.800000,-2.162100,1.768837,0.275968,-0.103801,5.883940,-5.878549
4.850000,-2.225398,2.004893,0.246721,-0.135305,5.636694,-5.362632
4.900000,-2.280883,2.242902,0.210176,-0.163979,5.401079,-4.832543
4.950000,-2.326739,2.482944,0.165902,-0.199149,5.180593,-4.317085
5.000000,-2.360864,2.724923,0.112856,-0.234371,4.974299,-3.976426
5.050000,-2.381079,2.968449,0.051416,-0.268081,4.775757,-3.899375
5.100000,-2.385383,3.212764,-0.017223,-0.293867,4.571786,-3.705828
5.150000,-2.372023,3.456741,-0.093966,-0.337329,4.372769,-3.056429
5.200000,-2.338455,3.698745,-0.184343,-0.402481,4.202059,-2.273745
5.250000,-2.281223,3.936237,-0.291582,-0.475398,4.070697,-1.934680
5.300000,-2.197099,4.165548,-0.413186,-0.514509,3.955579,-1.881859
5.350000,-2.085322,4.382722,-0.537161,-0.505399,3.830043,-2.303449
5.400000,-1.947054,4.584040,-0.669728,-0.585413,3.687315,-1.660647
5.450000,-1.781657,4.763649,-0.821590,-0.653473,3.575065,-1.608948
5.500000,-1.589922,4.914763,-0.987171,-0.705043,3.465394,-1.204543
5.550000,-1.375093,5.030620,-1.168237,-0.779989,3.383578,-0.492541
5.600000,-1.142348,5.103724,-1.368184,-0.859849,3.351685,0.130898
