time_s,x_m,y_m,psi_rad,delta_rad,vx_mps,ax_mps2
0.340000,0.471327,4.230910,-2.588797,-0.129497,4.218478,2.937626
0.350000,0.496595,4.189068,-2.607921,-0.127052,4.251871,2.961604
0.360000,0.521066,4.146754,-2.626641,-0.124683,4.285497,2.984714
0.370000,0.544747,4.103993,-2.644979,-0.122237,4.319083,3.015882
0.380000,0.567646,4.060810,-2.662947,-0.119645,4.352525,3.058852
0.390000,0.589773,4.017225,-2.680539,-0.116972,4.385960,3.109797
0.400000,0.611140,3.973262,-2.697749,-0.114289,4.419544,3.164290
0.410000,0.631756,3.928942,-2.714571,-0.111670,4.453436,3.217926
0.420000,0.651633,3.884286,-2.731005,-0.109151,4.487720,3.268393
0.430000,0.670782,3.839313,-2.747060,-0.106711,4.522356,3.317079
0.440000,0.689215,3.794041,-2.762749,-0.104322,4.557291,3.365754
0.450000,0.706943,3.748489,-2.778081,-0.101954,4.592471,3.416183
0.460000,0.723979,3.702673,-2.793064,-0.099590,4.627868,3.469407
0.470000,0.740335,3.656611,-2.807694,-0.097239,4.663504,3.524916
0.480000,0.756024,3.610317,-2.821969,-0.094910,4.699405,3.581996
0.490000,0.771058,3.563806,-2.835885,-0.092616,4.735600,3.639934
0.500000,0.785451,3.517093,-2.849446,-0.090363,4.772109,3.698247
0.510000,0.799215,3.470190,-2.862679,-0.088149,4.808931,3.757065
0.520000,0.812364,3.423112,-2.875616,-0.085969,4.846059,3.816618
0.530000,0.824911,3.375869,-2.888289,-0.083820,4.883490,3.877133
0.540000,0.836868,3.328474,-2.900702,-0.081699,4.921220,3.938801
0.550000,0.848250,3.280937,-2.912782,-0.079606,4.959252,4.001679
0.560000,0.859069,3.233269,-2.924436,-0.077541,4.997592,4.065800
0.570000,0.869339,3.185479,-2.935573,-0.075506,5.036243,4.131197
0.580000,0.879073,3.137578,-2.946176,-0.073501,5.075211,4.197872
0.590000,0.888283,3.089573,-2.956531,-0.071523,5.114501,4.265712
0.600000,0.896983,3.041473,-2.967000,-0.069569,5.154117,4.334574
0.610000,0.905186,2.993286,-2.977945,-0.067637,5.194064,4.404315
0.620000,0.912905,2.945018,-2.989502,-0.065725,5.234345,4.474952
0.630000,0.920153,2.896678,-3.000690,-0.063835,5.274962,4.547306
0.640000,0.926943,2.848272,-3.010177,-0.061971,5.315914,4.622451
0.650000,0.933287,2.799804,-3.016629,-0.060137,5.357200,4.701457
0.660000,0.939199,2.751283,-3.019372,-0.058334,5.398824,4.784881
0.670000,0.944691,2.702712,-3.021818,-0.056552,5.440811,4.870060
0.680000,0.949775,2.654096,-3.028953,-0.054777,5.483198,4.953094
0.690000,0.954464,2.605441,-3.045762,-0.052993,5.526021,5.030081
0.700000,0.958771,2.556750,-3.075349,-0.051189,5.569303,5.097342
0.710000,0.962709,2.508028,-3.106077,-0.049374,5.612984,5.152922
0.720000,0.966289,2.459279,-3.119377,-0.047564,5.656963,5.195679
0.730000,0.969526,2.410505,-3.096639,-0.045779,5.701137,5.224479
0.740000,0.972431,2.361711,-3.024533,-0.044035,5.745405,5.238538
0.750000,0.975018,2.312899,-2.942151,-0.042325,5.789648,5.240614
0.760000,0.977299,2.264071,-2.918596,-0.040633,5.833744,5.235485
0.770000,0.979285,2.215231,-3.023323,-0.038939,5.877568,5.227954
0.780000,0.980990,2.166380,-3.311463,-0.037226,5.921002,5.222559
0.790000,0.982425,2.117520,-3.654046,-0.035491,5.964022,5.220427
0.800000,0.983603,2.068653,-3.794430,-0.033739,6.006671,5.220318
0.810000,0.984537,2.019782,-3.473405,-0.031976,6.048989,5.220944
0.820000,0.985240,1.970906,-2.452154,-0.030208,6.091017,5.221070
0.830000,0.985724,1.922028,-0.839456,-0.028433,6.132773,5.220306
0.840000,0.986002,1.873148,0.964811,-0.026646,6.174254,5.218975
0.850000,0.986087,1.824267,2.551790,-0.024839,6.215455,5.217423
0.860000,0.985993,1.775386,3.526233,-0.023005,6.256373,5.215986
0.870000,0.985733,1.726507,3.811477,-0.021099,6.297010,5.214790
0.880000,0.985322,1.677628,3.652526,-0.019040,6.337374,5.213752
0.890000,0.984776,1.628750,3.308617,-0.016744,6.377472,5.212781
0.900000,0.984110,1.579874,3.034786,-0.014134,6.417312,5.211786
0.910000,0.983341,1.531000,2.944439,-0.011264,6.456900,5.210725
0.920000,0.982490,1.482126,2.978541,-0.008355,6.496240,5.209621
0.930000,0.981576,1.433254,3.067631,-0.005636,6.535335,5.208497
0.940000,0.980620,1.384383,3.142889,-0.003334,6.574189,5.207378
0.950000,0.979639,1.335512,3.169251,-0.001566,6.612807,5.206278
0.960000,0.978641,1.286641,3.161283,-0.000287,6.651192,5.205189
0.970000,0.977636,1.237771,3.137524,0.000562,6.689348,5.204107
0.980000,0.976632,1.188900,3.116425,0.001041,6.727280,5.203024
0.990000,0.975637,1.140030,3.108530,0.001221,6.764992,5.201936
1.000000,0.974649,1.091159,3.110286,0.001201,6.802487,5.200845
1.010000,0.973669,1.042288,3.116690,0.001080,6.839769,5.199753
1.020000,0.972696,0.993417,3.122744,0.000958,6.876841,5.198662
1.030000,0.971731,0.944546,3.125288,0.000900,6.913706,5.197573
1.040000,0.970772,0.895675,3.125142,0.000890,6.950368,5.196485
1.050000,0.969821,0.846803,3.123649,0.000904,6.986830,5.195396
1.060000,0.968876,0.797932,3.122152,0.000916,7.023095,5.194306
1.070000,0.967938,0.749060,3.121576,0.000910,7.059167,5.193213
1.080000,0.967006,0.700188,3.121745,0.000891,7.095047,5.192122
1.090000,0.966081,0.651317,3.122297,0.000867,7.130739,5.191034
1.100000,0.965161,0.602444,3.122874,0.000845,7.166247,5.189954
1.110000,0.964248,0.553572,3.123207,0.000832,7.201571,5.188881
1.120000,0.963341,0.504700,3.123332,0.000826,7.236716,5.187807
1.130000,0.962440,0.455828,3.123344,0.000820,7.271684,5.186718
1.140000,0.961545,0.406955,3.123341,0.000813,7.306478,5.185605
1.150000,0.960656,0.358083,3.123399,0.000800,7.341099,5.184463
1.160000,0.959773,0.309210,3.123513,0.000783,7.375551,5.183328
1.170000,0.958895,0.260337,3.123656,0.000764,7.409835,5.182242
1.180000,0.958023,0.211464,3.123801,0.000745,7.443953,5.181247
1.190000,0.957156,0.162591,3.123929,0.000729,7.477908,5.180361
1.200000,0.956294,0.113718,3.124038,0.000714,7.511703,5.179464
1.210000,0.955438,0.064845,3.124136,0.000702,7.545340,5.178398
1.220000,0.954587,0.015972,3.124230,0.000692,7.578823,5.177001
1.230000,0.953741,-0.032902,3.124327,0.000684,7.612153,5.175193
1.240000,0.952899,-0.081775,3.124427,0.000677,7.645331,5.173379
1.250000,0.952063,-0.130649,3.124529,0.000672,7.678356,5.172159
1.260000,0.951231,-0.179522,3.124631,0.000669,7.711227,5.172129
1.270000,0.950405,-0.228396,3.124731,0.000666,7.743944,5.173663
1.280000,0.949583,-0.277270,3.124830,0.000664,7.776515,5.175372
1.290000,0.948766,-0.326144,3.124928,0.000661,7.808954,5.175029
1.300000,0.947954,-0.375018,3.125024,0.000657,7.841272,5.170403
1.310000,0.947146,-0.423892,3.125120,0.000650,7.873481,5.159890
1.320000,0.946344,-0.472766,3.125215,0.000641,7.905558,5.148158
1.330000,0.945545,-0.521640,3.125310,0.000631,7.937465,5.143487
1.340000,0.944752,-0.570514,3.125403,0.000621,7.969161,5.154204
1.350000,0.943963,-0.619389,3.125495,0.000612,8.000615,5.186935
1.360000,0.943178,-0.668263,3.125585,0.000605,8.031905,5.226294
1.370000,0.942398,-0.717138,3.125675,0.000602,8.063186,5.241523
1.380000,0.941622,-0.766012,3.125765,0.000602,8.094611,5.201552
1.390000,0.940851,-0.814887,3.125855,0.000608,8.126316,5.079740
1.400000,0.940084,-0.863762,3.125946,0.000618,8.158054,4.925734
1.410000,0.939321,-0.912636,3.126039,0.000632,8.189264,4.853478
1.420000,0.938563,-0.961511,3.126134,0.000648,8.219373,4.978930
1.430000,0.937810,-1.010386,3.126231,0.000667,8.247863,5.407032
1.440000,0.937061,-1.059261,3.126331,0.000687,8.275506,5.981921
1.450000,0.936318,-1.108136,3.126434,0.000707,8.304388,6.282700
1.460000,0.935580,-1.157011,3.126541,0.000728,8.336653,5.876614
1.470000,0.934846,-1.205887,3.126650,0.000749,8.374318,4.343839
1.480000,0.934119,-1.254762,3.126762,0.000769,8.415047,1.707160
1.490000,0.933397,-1.303637,3.126878,0.000789,8.451170,-1.468298
1.500000,0.932680,-1.352513,3.126996,0.000808,8.474691,-4.584268
1.510000,0.931970,-1.401388,3.127117,0.000826,8.477714,-7.048571
1.520000,0.931265,-1.450264,3.127240,0.000844,8.457666,-8.592859
1.530000,0.930567,-1.499140,3.127368,0.000867,8.419851,-9.428104
1.540000,0.929875,-1.548015,3.127500,0.000896,8.370209,-9.803978
1.550000,0.929189,-1.596891,3.127638,0.000936,8.314660,-9.969138
1.560000,0.928511,-1.645767,3.127780,0.000984,8.257188,-10.078501
1.570000,0.927839,-1.694643,3.127927,0.001029,8.198305,-10.118804
1.580000,0.927174,-1.743520,3.128076,0.001056,8.138161,-10.059265
1.590000,0.926517,-1.792396,3.128226,0.001054,8.076907,-9.869241
1.600000,0.925867,-1.841272,3.128362,0.000966,8.014933,-9.545148
1.610000,0.925221,-1.890149,3.128438,0.000644,7.953147,-9.142520
1.620000,0.924576,-1.939025,3.128405,-0.000073,7.892525,-8.724705
1.630000,0.923928,-1.987902,3.128214,-0.001343,7.834045,-8.355011
1.640000,0.923271,-2.036778,3.127820,-0.003219,7.778298,-8.074668
1.650000,0.922591,-2.085654,3.127189,-0.005463,7.724849,-7.865781
1.660000,0.921871,-2.134529,3.126288,-0.007789,7.673093,-7.700661
1.670000,0.921094,-2.183404,3.125084,-0.009911,7.622422,-7.551623
1.680000,0.920247,-2.232277,3.123561,-0.011626,7.572368,-7.397583
1.690000,0.919317,-2.281149,3.121755,-0.013008,7.522906,-7.239263
1.700000,0.918295,-2.330019,3.119713,-0.014187,7.474109,-7.081876
1.710000,0.917172,-2.378886,3.117483,-0.015293,7.426044,-6.930637
1.720000,0.915937,-2.427751,3.115103,-0.016431,7.378761,-6.789772
1.730000,0.914583,-2.476613,3.112574,-0.017604,7.332221,-6.659476
1.740000,0.913100,-2.525471,3.109885,-0.018787,7.286365,-6.538909
1.750000,0.911482,-2.574325,3.107030,-0.019957,7.241132,-6.427233
1.760000,0.909719,-2.623174,3.104000,-0.021092,7.196463,-6.323578
1.770000,0.907804,-2.672018,3.100799,-0.022188,7.152308,-6.226911
1.780000,0.905729,-2.720855,3.097435,-0.023247,7.108620,-6.136148
1.790000,0.903485,-2.769685,3.093916,-0.024269,7.065353,-6.050203
1.800000,0.901067,-2.818506,3.090248,-0.025256,7.022461,-5.968144
1.810000,0.898465,-2.867318,3.086436,-0.026214,6.979919,-5.890001
1.820000,0.895675,-2.916120,3.082482,-0.027149,6.937708,-5.816182
1.830000,0.892687,-2.964910,3.078391,-0.028069,6.895808,-5.747090
1.840000,0.889498,-3.013687,3.074164,-0.028979,6.854200,-5.683115
1.850000,0.886098,-3.062451,3.069804,-0.029880,6.812854,-5.624487
1.860000,0.882483,-3.111199,3.065313,-0.030769,6.771738,-5.571366
1.870000,0.878646,-3.159930,3.060692,-0.031640,6.730818,-5.523908
1.880000,0.874581,-3.208642,3.055943,-0.032492,6.690059,-5.482170
1.890000,0.870281,-3.257335,3.051069,-0.033322,6.649423,-5.445163
1.900000,0.865740,-3.306006,3.046074,-0.034127,6.608868,-5.411294
1.910000,0.860954,-3.354653,3.040961,-0.034906,6.568351,-5.378964
1.920000,0.855917,-3.403275,3.035735,-0.035657,6.527833,-5.346637
1.930000,0.850622,-3.451870,3.030398,-0.036386,6.487298,-5.313655
1.940000,0.845066,-3.500436,3.024950,-0.037106,6.446751,-5.279969
1.950000,0.839243,-3.548970,3.019394,-0.037828,6.406197,-5.245546
1.960000,0.833147,-3.597470,3.013730,-0.038565,6.365639,-5.210371
1.970000,0.826775,-3.645935,3.007956,-0.039323,6.325084,-5.174749
1.980000,0.820120,-3.694362,3.002070,-0.040103,6.284537,-5.139265
1.990000,0.813177,-3.742748,2.996066,-0.040906,6.244006,-5.104509
2.000000,0.805941,-3.791091,2.989941,-0.041733,6.203497,-5.071024
2.010000,0.798406,-3.839388,2.983693,-0.042583,6.163006,-5.038242
2.020000,0.790567,-3.887637,2.977318,-0.043450,6.122521,-5.004450
2.030000,0.782417,-3.935834,2.970814,-0.044330,6.082028,-4.967889
2.040000,0.773950,-3.983976,2.964179,-0.045218,6.041516,-4.926834
2.050000,0.765161,-4.032060,2.957409,-0.046119,6.000996,-4.880892
2.060000,0.756043,-4.080083,2.950499,-0.047049,5.960515,-4.831312
2.070000,0.746590,-4.128040,2.943444,-0.048024,5.920117,-4.779442
2.080000,0.736796,-4.175929,2.936239,-0.049062,5.879851,-4.726629
2.090000,0.726654,-4.223745,2.928879,-0.050169,5.839745,-4.673970
2.100000,0.716156,-4.271484,2.921353,-0.051334,5.799807,-4.622191
2.110000,0.705295,-4.319142,2.913654,-0.052547,5.760041,-4.571993
2.120000,0.694063,-4.366713,2.905772,-0.053796,5.720452,-4.524064
2.130000,0.682452,-4.414194,2.897702,-0.055072,5.681036,-4.478340
2.140000,0.670454,-4.461578,2.889442,-0.056366,5.641772,-4.433394
2.150000,0.658060,-4.508860,2.880988,-0.057672,5.602639,-4.387655
2.160000,0.645262,-4.556034,2.872341,-0.058982,5.563616,-4.339556
2.170000,0.632052,-4.603094,2.863497,-0.060296,5.524697,-4.288301
2.180000,0.618422,-4.650035,2.854452,-0.061630,5.485914,-4.234786
2.190000,0.604363,-4.696848,2.845201,-0.063001,5.447301,-4.180133
2.200000,0.589866,-4.743528,2.835741,-0.064426,5.408894,-4.125465
2.210000,0.574925,-4.790067,2.826066,-0.065915,5.370720,-4.071503
2.220000,0.559528,-4.836458,2.816169,-0.067461,5.332778,-4.017892
2.230000,0.543668,-4.882692,2.806042,-0.069051,5.295066,-3.964096
2.240000,0.527335,-4.928761,2.795677,-0.070675,5.257579,-3.909580
2.250000,0.510519,-4.974657,2.785067,-0.072323,5.220318,-3.853999
2.260000,0.493212,-5.020370,2.774208,-0.074001,5.183297,-3.797637
2.270000,0.475403,-5.065889,2.763093,-0.075715,5.146533,-3.740913
2.280000,0.457084,-5.111206,2.751719,-0.077470,5.110042,-3.684241
2.290000,0.438244,-5.156309,2.740080,-0.079273,5.073840,-3.628020
2.300000,0.418875,-5.201188,2.728170,-0.081120,5.037930,-3.572571
2.310000,0.398967,-5.245829,2.715983,-0.083006,5.002314,-3.518195
2.320000,0.378509,-5.290222,2.703513,-0.084928,4.966995,-3.465195
2.330000,0.357494,-5.334354,2.690754,-0.086880,4.931972,-3.413742
2.340000,0.335910,-5.378210,2.677702,-0.088858,4.897238,-3.363357
2.350000,0.313750,-5.421778,2.664354,-0.090859,4.862781,-3.313350
2.360000,0.291003,-5.465043,2.650707,-0.092879,4.828589,-3.263032
2.370000,0.267661,-5.507991,2.636756,-0.094914,4.794655,-3.211892
2.380000,0.243716,-5.550605,2.622498,-0.096970,4.760987,-3.160548
2.390000,0.219159,-5.592869,2.607928,-0.099058,4.727605,-3.110063
2.400000,0.193983,-5.634766,2.593041,-0.101184,4.694524,-3.061499
2.410000,0.168179,-5.676281,2.577832,-0.103357,4.661759,-3.015862
2.420000,0.141740,-5.717394,2.562298,-0.105571,4.629297,-2.973702
2.430000,0.114659,-5.758087,2.546433,-0.107813,4.597108,-2.935348
2.440000,0.086929,-5.798339,2.530234,-0.110071,4.565166,-2.901126
2.450000,0.058544,-5.838133,2.513697,-0.112332,4.533441,-2.871096
2.460000,0.029499,-5.877447,2.496825,-0.114583,4.501893,-2.842575
2.470000,-0.000212,-5.916261,2.479622,-0.116808,4.470472,-2.811282
2.480000,-0.030592,-5.954552,2.462095,-0.118995,4.439130,-2.772914
2.490000,-0.061645,-5.992300,2.444246,-0.121133,4.407827,-2.723672
2.500000,-0.093375,-6.029482,2.426064,-0.123277,4.376633,-2.666423
2.510000,-0.125782,-6.066074,2.407521,-0.125527,4.345700,-2.608741
2.520000,-0.158869,-6.102053,2.388592,-0.127982,4.315179,-2.558304
2.530000,-0.192637,-6.137394,2.369252,-0.130734,4.285214,-2.522515
2.540000,-0.227087,-6.172071,2.349506,-0.133695,4.255764,-2.503986
2.550000,-0.262219,-6.206056,2.329381,-0.136630,4.226630,-2.501235
2.560000,-0.298033,-6.239320,2.308904,-0.139297,4.197610,-2.512651
2.570000,-0.334530,-6.271835,2.288105,-0.141465,4.168503,-2.536476
2.580000,-0.371704,-6.303573,2.266995,-0.143151,4.139130,-2.567454
2.590000,-0.409545,-6.334513,2.245573,-0.144631,4.109330,-2.596720
2.600000,-0.448045,-6.364629,2.223837,-0.146188,4.078948,-2.615249
2.610000,-0.487192,-6.393899,2.201784,-0.148104,4.047831,-2.614335
2.620000,-0.526977,-6.422296,2.179423,-0.150413,4.016027,-2.596665
2.630000,-0.567389,-6.449792,2.156771,-0.152850,3.983830,-2.579060
2.640000,-0.608415,-6.476361,2.133848,-0.155131,3.951553,-2.579222
2.650000,-0.650045,-6.501972,2.110673,-0.156977,3.919497,-2.614481
2.660000,-0.692263,-6.526602,2.087251,-0.158346,3.887612,-2.681682
2.670000,-0.735051,-6.550227,2.063566,-0.159556,3.855310,-2.746944
2.680000,-0.778390,-6.572826,2.039601,-0.160956,3.821962,-2.773860
2.690000,-0.822260,-6.594378,2.015338,-0.162892,3.786944,-2.726289
2.700000,-0.866642,-6.614854,1.990711,-0.165627,3.750286,-2.593619
2.710000,-0.911520,-6.634216,1.965562,-0.169273,3.713213,-2.411661
2.720000,-0.956879,-6.652424,1.939727,-0.173927,3.677070,-2.221146
2.730000,-1.002701,-6.669439,1.913041,-0.179683,3.643203,-2.062706
2.740000,-1.048969,-6.685214,1.885390,-0.186449,3.612339,-1.956924
2.750000,-1.095658,-6.699689,1.856778,-0.193718,3.583830,-1.879967
2.760000,-1.142746,-6.712802,1.827222,-0.200928,3.556848,-1.802036
2.770000,-1.190207,-6.724489,1.796741,-0.207517,3.530564,-1.693357
2.780000,-1.238013,-6.734691,1.765348,-0.213173,3.504542,-1.537718
2.790000,-1.286120,-6.743360,1.733040,-0.218262,3.479422,-1.355752
2.800000,-1.334485,-6.750448,1.699814,-0.223264,3.456025,-1.174287
2.810000,-1.383061,-6.755908,1.665666,-0.228660,3.435170,-1.020151
2.820000,-1.431799,-6.759690,1.630587,-0.234769,3.417373,-0.912353
2.830000,-1.480640,-6.761742,1.594552,-0.241369,3.402126,-0.843711
2.840000,-1.529518,-6.762011,1.557535,-0.248126,3.388709,-0.801562
2.850000,-1.578370,-6.760443,1.519508,-0.254704,3.376402,-0.773243
2.860000,-1.627130,-6.756993,1.480505,-0.260711,3.364597,-0.746274
2.870000,-1.675719,-6.751638,1.440816,-0.265511,3.353153,-0.708918
2.880000,-1.724054,-6.744365,1.400795,-0.268408,3.342050,-0.649635
2.890000,-1.772054,-6.735161,1.360799,-0.268703,3.331271,-0.556882
2.900000,-1.819638,-6.724017,1.321096,-0.266086,3.320886,-0.424404
2.910000,-1.866734,-6.710960,1.281503,-0.262250,3.311437,-0.273163
2.920000,-1.913274,-6.696026,1.241694,-0.259526,3.303617,-0.132863
2.930000,-1.959189,-6.679254,1.201341,-0.260248,3.298119,-0.033210
2.940000,-2.004406,-6.660674,1.160162,-0.266213,3.295453,0.002505
2.950000,-2.048825,-6.640277,1.118147,-0.275784,3.294970,-0.007829
2.960000,-2.092340,-6.618039,1.075400,-0.285966,3.295558,-0.030049
2.970000,-2.134843,-6.593937,1.032022,-0.293762,3.296107,-0.029952
2.980000,-2.176227,-6.567954,0.988138,-0.296525,3.295665,0.023078
2.990000,-2.216420,-6.540142,0.944058,-0.294459,3.294563,0.130696
3.000000,-2.255360,-6.510587,0.900179,-0.289145,3.293752,0.280557
3.010000,-2.292986,-6.479375,0.856901,-0.282170,3.294190,0.460228
3.020000,-2.329242,-6.446591,0.814594,-0.275034,3.296788,0.657231
3.030000,-2.364094,-6.412323,0.773363,-0.268294,3.301998,0.858677
3.040000,-2.397523,-6.376664,0.733153,-0.261955,3.310003,1.051433
3.050000,-2.429513,-6.339704,0.693906,-0.256017,3.320983,1.222361
3.060000,-2.460044,-6.301534,0.655567,-0.250475,3.335082,1.359208
3.070000,-2.489106,-6.262236,0.618078,-0.245310,3.352008,1.461499
3.080000,-2.516692,-6.221886,0.581384,-0.240487,3.371153,1.537143
3.090000,-2.542795,-6.180558,0.545428,-0.235973,3.391904,1.594228
3.100000,-2.567410,-6.138329,0.510155,-0.231733,3.413661,1.640639
3.110000,-2.590533,-6.095267,0.475526,-0.227729,3.436088,1.680610
3.120000,-2.612166,-6.051436,0.441514,-0.223917,3.459071,1.715245
3.130000,-2.632310,-6.006900,0.408091,-0.220251,3.482506,1.745541
3.140000,-2.650967,-5.961721,0.375232,-0.216687,3.506289,1.772554
3.150000,-2.668141,-5.915960,0.342930,-0.213165,3.530346,1.798675
3.160000,-2.683843,-5.869672,0.311196,-0.209608,3.554633,1.827684
3.170000,-2.698084,-5.822913,0.280042,-0.205937,3.579109,1.863425
3.180000,-2.710873,-5.775736,0.249480,-0.202078,3.603736,1.909619
3.190000,-2.722225,-5.728195,0.219513,-0.198046,3.628559,1.965589
3.200000,-2.732161,-5.680337,0.190133,-0.193972,3.653732,2.025166
3.210000,-2.740702,-5.632208,0.161330,-0.189992,3.679418,2.081833
3.220000,-2.747869,-5.583857,0.133097,-0.186242,3.705774,2.129167
3.230000,-2.753684,-5.535325,0.105425,-0.182751,3.732828,2.165880
3.240000,-2.758168,-5.486652,0.078311,-0.179390,3.760409,2.198436
3.250000,-2.761345,-5.437876,0.051750,-0.176017,3.788331,2.233945
3.260000,-2.763238,-5.389032,0.025740,-0.172490,3.816407,2.279481
3.270000,-2.763870,-5.340158,0.000283,-0.168735,3.844576,2.338663
3.280000,-2.763271,-5.291282,-0.024605,-0.164804,3.872997,2.408791
3.290000,-2.761472,-5.242434,-0.048906,-0.160762,3.901857,2.486489
3.300000,-2.758502,-5.193644,-0.072602,-0.156673,3.931340,2.568389
3.310000,-2.754391,-5.144938,-0.095679,-0.152573,3.961579,2.652787
3.320000,-2.749174,-5.096338,-0.118124,-0.148431,3.992590,2.741694
3.330000,-2.742883,-5.047863,-0.139927,-0.144210,4.024371,2.837623
3.340000,-2.735552,-4.999535,-0.161075,-0.139870,4.056924,2.943085
3.350000,-2.727216,-4.951372,-0.181558,-0.135390,4.090275,3.059420
3.360000,-2.717911,-4.903386,-0.201365,-0.130795,4.124524,3.184760
3.370000,-2.707674,-4.855589,-0.220483,-0.126119,4.159784,3.316695
3.380000,-2.696542,-4.807992,-0.238902,-0.121394,4.196170,3.452815
3.390000,-2.684552,-4.760605,-0.256612,-0.116644,4.233770,3.592133
3.400000,-2.671742,-4.713434,-0.273604,-0.111862,4.272591,3.738461
3.410000,-2.658149,-4.666480,-0.289873,-0.107032,4.312625,3.896626
3.420000,-2.643811,-4.619749,-0.305410,-0.102141,4.353862,4.071454
3.430000,-2.628766,-4.573242,-0.320210,-0.097179,4.396323,4.264869
3.440000,-2.613052,-4.526957,-0.334266,-0.092160,4.440161,4.466665
3.450000,-2.596705,-4.480891,-0.347570,-0.087101,4.485562,4.663467
3.460000,-2.579765,-4.435040,-0.360116,-0.082021,4.532711,4.841900
3.470000,-2.562269,-4.389400,-0.371902,-0.076949,4.581722,4.990386
3.480000,-2.544252,-4.343965,-0.382952,-0.071960,4.632327,5.106693
3.490000,-2.525748,-4.298724,-0.393297,-0.067149,4.684134,5.191608
3.500000,-2.506794,-4.253672,-0.402970,-0.062608,4.736754,5.245918
3.510000,-2.487421,-4.208798,-0.412004,-0.058413,4.789806,5.271226
3.520000,-2.467659,-4.164095,-0.420426,-0.054519,4.842977,5.274399
3.530000,-2.447535,-4.119553,-0.428265,-0.050835,4.895980,5.264397
3.540000,-2.427072,-4.075165,-0.435549,-0.047267,4.948529,5.250188
3.550000,-2.406299,-4.030922,-0.442303,-0.043730,5.000368,5.239971
3.560000,-2.385239,-3.986813,-0.448527,-0.040174,5.051469,5.235721
3.570000,-2.363918,-3.942830,-0.454208,-0.036569,5.101921,5.236376
3.580000,-2.342359,-3.898963,-0.459336,-0.032887,5.151811,5.240858
3.590000,-2.320587,-3.855202,-0.463899,-0.029103,5.201225,5.247884
3.600000,-2.298627,-3.811536,-0.467901,-0.025260,5.250211,5.254068
3.610000,-2.276504,-3.767952,-0.471353,-0.021437,5.298797,5.254777
3.620000,-2.254242,-3.724438,-0.474266,-0.017715,5.347010,5.245364
3.630000,-2.231866,-3.680983,-0.476653,-0.014170,5.394872,5.222182
3.640000,-2.209398,-3.637575,-0.478526,-0.010804,5.442323,5.195044
3.650000,-2.186860,-3.594203,-0.479901,-0.007568,5.489241,5.183413
3.660000,-2.164272,-3.550857,-0.480793,-0.004412,5.535506,5.206957
3.670000,-2.141655,-3.507524,-0.481217,-0.001287,5.581014,5.282671
3.680000,-2.119030,-3.464195,-0.481178,0.001834,5.625993,5.379471
3.690000,-2.096416,-3.420860,-0.480673,0.004957,5.670955,5.424692
